,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
1,CO2f,Kenya,Light Fuel Oil Power Plant,2030,399.71190000000
2,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2030,694.10380000000
3,CO2f,Kenya,Biomass Power Plant,2035,101.56430000000
4,CO2f,Kenya,Light Fuel Oil Power Plant,2035,359.74070000000
5,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035,624.69340000000
6,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
7,electricity,Kenya,Geothermal Power Plant,2030,246.48780000000
8,electricity,Kenya,Geothermal Power Plant,2030,237.24660000000
9,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
10,electricity,Kenya,Light Fuel Oil Power Plant,2030,5.76780000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
12,electricity,Kenya,Nuclear Power Plant,2030,164.43620000000
13,electricity,Kenya,Nuclear Power Plant,2030,1.27510000000
14,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,8.96770000000
15,electricity,Kenya,Onshore Wind,2030,1.63260000000
16,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
17,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
18,electricity,Kenya,Biomass Power Plant,2035,1.01560000000
19,electricity,Kenya,Geothermal Power Plant,2035,245.65770000000
20,electricity,Kenya,Geothermal Power Plant,2035,237.24660000000
21,electricity,Kenya,Geothermal Power Plant,2035,234.60000000000
22,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,5.40590000000
23,electricity,Kenya,Light Fuel Oil Power Plant,2035,5.19110000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,2.69540000000
25,electricity,Kenya,Nuclear Power Plant,2035,164.43620000000
26,electricity,Kenya,Nuclear Power Plant,2035,1.27510000000
27,electricity,Kenya,Nuclear Power Plant,2035,3.46210000000
28,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,8.07100000000
29,electricity,Kenya,Onshore Wind,2035,1.46930000000
30,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.27330000000
31,electricity,Kenya,Solar PV (Utility),2035,0.17330000000
32,electricity,Kenya,Solar PV (Utility),2035,0.06740000000
