,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,1360.20280000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2090,1360.20280000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,735.58900000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2090,735.58900000000
4,electricity,Kenya,Solar PV (Distributed with Storage),2085,4212.44210000000
5,electricity,Kenya,Solar PV (Distributed with Storage),2090,4212.44210000000
6,electricity,Kenya,Solar PV (Distributed with Storage),2085,17662.42100000000
7,electricity,Kenya,Solar PV (Distributed with Storage),2090,17662.42100000000
8,electricity,Kenya,Solar PV (Distributed with Storage),2085,353.02710000000
9,electricity,Kenya,Solar PV (Distributed with Storage),2090,353.02710000000
10,electricity,Kenya,Solar PV (Distributed with Storage),2085,25487.91570000000
11,electricity,Kenya,Solar PV (Distributed with Storage),2090,25487.91570000000
