,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,469.39600000000
1,electricity,Kenya,Nuclear Power Plant,2085,7.68360000000
2,electricity,Kenya,Coal Power Plant,2085,1180.02410000000
3,electricity,Kenya,Coal Power Plant,2085,564.04910000000
4,electricity,Kenya,Coal Power Plant,2090,564.04910000000
5,electricity,Kenya,Gas Power Plant (SCGT),2085,1652.79690000000
6,electricity,Kenya,Gas Power Plant (SCGT),2085,1677.30420000000
7,electricity,Kenya,Gas Power Plant (SCGT),2090,1677.30420000000
8,electricity,Kenya,Gas Power Plant (SCGT),2085,1495.45430000000
9,electricity,Kenya,Gas Power Plant (SCGT),2090,1495.45430000000
10,electricity,Kenya,Gas Power Plant (SCGT),2085,1289.51760000000
11,electricity,Kenya,Gas Power Plant (SCGT),2090,1289.51760000000
12,electricity,Kenya,Gas Power Plant (SCGT),2085,1437.97180000000
13,electricity,Kenya,Gas Power Plant (SCGT),2090,1437.97180000000
14,electricity,Kenya,Gas Power Plant (SCGT),2090,1671.96290000000
