,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,469.39620000000
1,electricity,Kenya,Nuclear Power Plant,2085,1.18160000000
2,electricity,Kenya,Coal Power Plant,2085,1179.19360000000
3,electricity,Kenya,Coal Power Plant,2085,564.06740000000
4,electricity,Kenya,Coal Power Plant,2090,564.06740000000
5,electricity,Kenya,Gas Power Plant (SCGT),2085,1654.73380000000
6,electricity,Kenya,Gas Power Plant (SCGT),2085,1681.00180000000
7,electricity,Kenya,Gas Power Plant (SCGT),2090,1681.00180000000
8,electricity,Kenya,Gas Power Plant (SCGT),2085,1497.49980000000
9,electricity,Kenya,Gas Power Plant (SCGT),2090,1497.49980000000
10,electricity,Kenya,Gas Power Plant (SCGT),2085,1289.47020000000
11,electricity,Kenya,Gas Power Plant (SCGT),2090,1289.47020000000
12,electricity,Kenya,Gas Power Plant (SCGT),2085,1437.93320000000
13,electricity,Kenya,Gas Power Plant (SCGT),2090,1437.93320000000
14,electricity,Kenya,Gas Power Plant (SCGT),2090,1671.25340000000
