,commodity,region,technology,year,supply
0,electricity,Kenya,Coal Power Plant,2090,564.06740000000
1,electricity,Kenya,Gas Power Plant (SCGT),2090,1681.00180000000
2,electricity,Kenya,Gas Power Plant (SCGT),2090,1497.49980000000
3,electricity,Kenya,Gas Power Plant (SCGT),2095,1497.49980000000
4,electricity,Kenya,Gas Power Plant (SCGT),2090,1289.47020000000
5,electricity,Kenya,Gas Power Plant (SCGT),2095,1289.47020000000
6,electricity,Kenya,Gas Power Plant (SCGT),2090,1437.93320000000
7,electricity,Kenya,Gas Power Plant (SCGT),2095,1437.93320000000
8,electricity,Kenya,Gas Power Plant (SCGT),2090,1671.25340000000
9,electricity,Kenya,Gas Power Plant (SCGT),2095,1671.25340000000
10,electricity,Kenya,Gas Power Plant (SCGT),2095,1742.98040000000
