,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2090,1154.75100000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2090,1226.66540000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2095,1226.66540000000
3,electricity,Kenya,Gas Power Plant (SCGT),2090,1165.55410000000
4,electricity,Kenya,Gas Power Plant (SCGT),2090,9667.93460000000
5,electricity,Kenya,Gas Power Plant (SCGT),2095,9667.93460000000
6,electricity,Kenya,Gas Power Plant (SCGT),2090,1758.37390000000
7,electricity,Kenya,Gas Power Plant (SCGT),2095,1758.37390000000
8,electricity,Kenya,Gas Power Plant (SCGT),2090,2721.92790000000
9,electricity,Kenya,Gas Power Plant (SCGT),2095,2721.92790000000
10,electricity,Kenya,Gas Power Plant (SCGT),2090,2144.79310000000
11,electricity,Kenya,Gas Power Plant (SCGT),2095,2144.79310000000
12,electricity,Kenya,Gas Power Plant (SCGT),2095,2320.30510000000
