,commodity,region,technology,year,supply
0,electricity,Kenya,Coal Power Plant,2090,564.04910000000
1,electricity,Kenya,Gas Power Plant (SCGT),2090,1677.30420000000
2,electricity,Kenya,Gas Power Plant (SCGT),2090,1495.45430000000
3,electricity,Kenya,Gas Power Plant (SCGT),2095,1495.45430000000
4,electricity,Kenya,Gas Power Plant (SCGT),2090,1289.51760000000
5,electricity,Kenya,Gas Power Plant (SCGT),2095,1289.51760000000
6,electricity,Kenya,Gas Power Plant (SCGT),2090,1437.97180000000
7,electricity,Kenya,Gas Power Plant (SCGT),2095,1437.97180000000
8,electricity,Kenya,Gas Power Plant (SCGT),2090,1671.96290000000
9,electricity,Kenya,Gas Power Plant (SCGT),2095,1671.96290000000
10,electricity,Kenya,Gas Power Plant (SCGT),2095,1743.13670000000
