,commodity,region,technology,year,supply
0,electricity,Kenya,Gas Power Plant (SCGT),2095,1497.49980000000
1,electricity,Kenya,Gas Power Plant (SCGT),2095,1289.47020000000
2,electricity,Kenya,Gas Power Plant (SCGT),2100,1289.47020000000
3,electricity,Kenya,Gas Power Plant (SCGT),2095,1437.93320000000
4,electricity,Kenya,Gas Power Plant (SCGT),2100,1437.93320000000
5,electricity,Kenya,Gas Power Plant (SCGT),2095,1671.25340000000
6,electricity,Kenya,Gas Power Plant (SCGT),2100,1671.25340000000
7,electricity,Kenya,Gas Power Plant (SCGT),2095,1742.98040000000
8,electricity,Kenya,Gas Power Plant (SCGT),2100,1742.98040000000
9,electricity,Kenya,Gas Power Plant (SCGT),2100,1712.29530000000
