,commodity,region,technology,year,supply
0,electricity,Kenya,Gas Power Plant (SCGT),2095,1495.45430000000
1,electricity,Kenya,Gas Power Plant (SCGT),2095,1289.51760000000
2,electricity,Kenya,Gas Power Plant (SCGT),2100,1289.51760000000
3,electricity,Kenya,Gas Power Plant (SCGT),2095,1437.97180000000
4,electricity,Kenya,Gas Power Plant (SCGT),2100,1437.97180000000
5,electricity,Kenya,Gas Power Plant (SCGT),2095,1671.96290000000
6,electricity,Kenya,Gas Power Plant (SCGT),2100,1671.96290000000
7,electricity,Kenya,Gas Power Plant (SCGT),2095,1743.13670000000
8,electricity,Kenya,Gas Power Plant (SCGT),2100,1743.13670000000
9,electricity,Kenya,Gas Power Plant (SCGT),2100,1712.17640000000
