,commodity,region,technology,year,supply
0,electricity,Kenya,Gas Power Plant (SCGT),2100,1289.47020000000
1,electricity,Kenya,Gas Power Plant (SCGT),2100,1437.93320000000
2,electricity,Kenya,Gas Power Plant (SCGT),2105,1437.93320000000
3,electricity,Kenya,Gas Power Plant (SCGT),2100,1671.25340000000
4,electricity,Kenya,Gas Power Plant (SCGT),2105,1671.25340000000
5,electricity,Kenya,Gas Power Plant (SCGT),2100,1742.98040000000
6,electricity,Kenya,Gas Power Plant (SCGT),2105,1742.98040000000
7,electricity,Kenya,Gas Power Plant (SCGT),2100,1712.29530000000
8,electricity,Kenya,Gas Power Plant (SCGT),2105,1712.29530000000
9,electricity,Kenya,Gas Power Plant (SCGT),2105,1659.44220000000
