,commodity,region,technology,year,supply
0,electricity,Kenya,Gas Power Plant (SCGT),2100,1758.37390000000
1,electricity,Kenya,Gas Power Plant (SCGT),2100,2721.92790000000
2,electricity,Kenya,Gas Power Plant (SCGT),2105,2721.92790000000
3,electricity,Kenya,Gas Power Plant (SCGT),2100,2144.79310000000
4,electricity,Kenya,Gas Power Plant (SCGT),2105,2144.79310000000
5,electricity,Kenya,Gas Power Plant (SCGT),2100,2320.30510000000
6,electricity,Kenya,Gas Power Plant (SCGT),2105,2320.30510000000
7,electricity,Kenya,Gas Power Plant (SCGT),2100,10894.60000000000
8,electricity,Kenya,Gas Power Plant (SCGT),2105,10894.60000000000
9,electricity,Kenya,Gas Power Plant (SCGT),2105,1758.37390000000
