,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2035,322.50400000000
1,electricity,Kenya,Geothermal Power Plant,2040,143.43540000000
2,electricity,Kenya,Geothermal Power Plant,2035,426.14630000000
3,electricity,Kenya,Geothermal Power Plant,2040,191.16570000000
4,electricity,Kenya,Geothermal Power Plant,2035,337.34350000000
5,electricity,Kenya,Geothermal Power Plant,2040,151.32950000000
6,electricity,Kenya,Geothermal Power Plant,2040,74.59090000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,21.56300000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,19.40670000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,0.00010000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,0.00010000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,711.96370000000
12,electricity,Kenya,Offshore Wind,2035,0.00010000000
13,electricity,Kenya,Offshore Wind,2040,0.00010000000
14,electricity,Kenya,Offshore Wind,2040,0.14620000000
15,electricity,Kenya,Solar PV (Utility),2035,0.68520000000
16,electricity,Kenya,Solar PV (Utility),2040,0.61670000000
17,electricity,Kenya,Solar PV (Utility),2035,104.39280000000
18,electricity,Kenya,Solar PV (Utility),2040,104.39280000000
19,electricity,Kenya,Solar PV (Utility),2040,127.70900000000
