,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.68530000000
1,electricity,Kenya,Biomass Power Plant,2040,10.47160000000
2,electricity,Kenya,Gas Power Plant (SCGT),2035,938.15600000000
3,electricity,Kenya,Gas Power Plant (SCGT),2040,938.15600000000
4,electricity,Kenya,Gas Power Plant (SCGT),2035,1168.66770000000
5,electricity,Kenya,Gas Power Plant (SCGT),2040,1168.66770000000
6,electricity,Kenya,Gas Power Plant (SCGT),2035,1380.68680000000
7,electricity,Kenya,Gas Power Plant (SCGT),2040,1380.68680000000
8,electricity,Kenya,Geothermal Power Plant,2035,78.59880000000
9,electricity,Kenya,Geothermal Power Plant,2040,77.02680000000
10,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,56.87440000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,55.73690000000
12,electricity,Kenya,Light Fuel Oil Power Plant,2035,54.61380000000
13,electricity,Kenya,Light Fuel Oil Power Plant,2040,53.52160000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,28.35740000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.79030000000
16,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,84.91260000000
17,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,83.21440000000
18,electricity,Kenya,Onshore Wind,2035,15.19940000000
19,electricity,Kenya,Onshore Wind,2040,14.89540000000
20,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.65760000000
21,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.62450000000
22,electricity,Kenya,Solar PV (Utility),2035,0.90120000000
23,electricity,Kenya,Solar PV (Utility),2040,0.88310000000
