,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.68530000000
1,electricity,Kenya,Biomass Power Plant,2040,10.47160000000
2,electricity,Kenya,Geothermal Power Plant,2035,647.98550000000
3,electricity,Kenya,Geothermal Power Plant,2040,646.41350000000
4,electricity,Kenya,Geothermal Power Plant,2035,854.14330000000
5,electricity,Kenya,Geothermal Power Plant,2040,854.14330000000
6,electricity,Kenya,Geothermal Power Plant,2035,852.53110000000
7,electricity,Kenya,Geothermal Power Plant,2040,852.53110000000
8,electricity,Kenya,Geothermal Power Plant,2040,360.41500000000
9,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,56.87440000000
10,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,55.73690000000
11,electricity,Kenya,Light Fuel Oil Power Plant,2035,54.61380000000
12,electricity,Kenya,Light Fuel Oil Power Plant,2040,53.52160000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,28.35740000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.79030000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,145.25930000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,145.25930000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,553.53980000000
18,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,84.91260000000
19,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,83.21440000000
20,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,105.89300000000
21,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,105.89300000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,411.18390000000
23,electricity,Kenya,Onshore Wind,2035,15.19940000000
24,electricity,Kenya,Onshore Wind,2040,14.89540000000
25,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.65760000000
26,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.62450000000
27,electricity,Kenya,Solar PV (Utility),2035,0.90120000000
28,electricity,Kenya,Solar PV (Utility),2040,0.88310000000
29,electricity,Kenya,Solar PV (Utility),2035,1.01410000000
30,electricity,Kenya,Solar PV (Utility),2040,1.01410000000
31,electricity,Kenya,Solar PV (Utility),2040,1.52310000000
