,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.49010000000
1,electricity,Kenya,Biomass Power Plant,2040,10.28030000000
2,electricity,Kenya,Coal Power Plant,2035,0.00770000000
3,electricity,Kenya,Coal Power Plant,2040,0.00770000000
4,electricity,Kenya,Coal Power Plant,2040,19.18530000000
5,electricity,Kenya,Gas Power Plant (CCGT),2035,0.00440000000
6,electricity,Kenya,Gas Power Plant (CCGT),2040,0.00440000000
7,electricity,Kenya,Gas Power Plant (CCGT),2040,11.00860000000
8,electricity,Kenya,Gas Power Plant (SCGT),2035,0.00660000000
9,electricity,Kenya,Gas Power Plant (SCGT),2040,0.00660000000
10,electricity,Kenya,Gas Power Plant (SCGT),2040,16.38640000000
11,electricity,Kenya,Geothermal Power Plant,2035,712.55680000000
12,electricity,Kenya,Geothermal Power Plant,2040,711.01360000000
13,electricity,Kenya,Geothermal Power Plant,2035,917.16150000000
14,electricity,Kenya,Geothermal Power Plant,2040,917.16150000000
15,electricity,Kenya,Geothermal Power Plant,2035,723.69020000000
16,electricity,Kenya,Geothermal Power Plant,2040,723.69020000000
17,electricity,Kenya,Geothermal Power Plant,2040,360.33330000000
18,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,55.83560000000
19,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,54.71890000000
20,electricity,Kenya,Light Fuel Oil Power Plant,2035,53.61630000000
21,electricity,Kenya,Light Fuel Oil Power Plant,2040,52.54400000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,27.83950000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.28270000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,699.30670000000
25,electricity,Kenya,Nuclear Power Plant,2035,0.00310000000
26,electricity,Kenya,Nuclear Power Plant,2040,0.00310000000
27,electricity,Kenya,Nuclear Power Plant,2040,7.65680000000
28,electricity,Kenya,Offshore Wind,2040,0.03520000000
29,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,83.36170000000
30,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,81.69450000000
31,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,230.01270000000
32,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,230.01270000000
33,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,8.39170000000
34,electricity,Kenya,Onshore Wind,2035,14.92180000000
35,electricity,Kenya,Onshore Wind,2040,14.62330000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.62730000000
37,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.59480000000
38,electricity,Kenya,Solar PV (Utility),2035,0.88470000000
39,electricity,Kenya,Solar PV (Utility),2040,0.86700000000
40,electricity,Kenya,Solar PV (Utility),2035,104.18400000000
41,electricity,Kenya,Solar PV (Utility),2040,104.18400000000
42,electricity,Kenya,Solar PV (Utility),2040,127.56380000000
