,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2035,101.56430000000
1,CO2f,Kenya,Biomass Power Plant,2035,0.00010000000
2,CO2f,Kenya,Coal Power Plant,2035,0.00010000000
3,CO2f,Kenya,Coal Power Plant,2035,0.25450000000
4,CO2f,Kenya,Coal Power Plant,2035,333.89350000000
5,CO2f,Kenya,Gas Power Plant (CCGT),2035,0.00060000000
6,CO2f,Kenya,Gas Power Plant (CCGT),2035,0.00010000000
7,CO2f,Kenya,Gas Power Plant (SCGT),2035,0.00010000000
8,CO2f,Kenya,Gas Power Plant (SCGT),2035,0.15140000000
9,CO2f,Kenya,Gas Power Plant (SCGT),2035,0.00010000000
10,CO2f,Kenya,Light Fuel Oil Power Plant,2035,359.74070000000
11,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035,624.69350000000
12,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035,0.00010000000
13,CO2f,Kenya,Biomass Power Plant,2040,91.40790000000
14,CO2f,Kenya,Biomass Power Plant,2040,0.00010000000
15,CO2f,Kenya,Coal Power Plant,2040,0.00010000000
16,CO2f,Kenya,Coal Power Plant,2040,0.25450000000
17,CO2f,Kenya,Coal Power Plant,2040,333.89350000000
18,CO2f,Kenya,Coal Power Plant,2040,0.00010000000
19,CO2f,Kenya,Gas Power Plant (CCGT),2040,0.00060000000
20,CO2f,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
21,CO2f,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
22,CO2f,Kenya,Gas Power Plant (SCGT),2040,0.15140000000
23,CO2f,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
24,CO2f,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
25,CO2f,Kenya,Light Fuel Oil Power Plant,2040,323.76660000000
26,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040,562.22410000000
27,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040,0.00010000000
28,electricity,Kenya,Biomass Power Plant,2035,1.01560000000
29,electricity,Kenya,Coal Power Plant,2035,0.00270000000
30,electricity,Kenya,Coal Power Plant,2035,3.52950000000
31,electricity,Kenya,Gas Power Plant (SCGT),2035,0.00270000000
32,electricity,Kenya,Geothermal Power Plant,2035,410.09390000000
33,electricity,Kenya,Geothermal Power Plant,2035,234.60000000000
34,electricity,Kenya,Geothermal Power Plant,2035,234.60000000000
35,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,5.40590000000
36,electricity,Kenya,Light Fuel Oil Power Plant,2035,5.19110000000
37,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,2.69540000000
38,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,8.07100000000
39,electricity,Kenya,Onshore Wind,2035,1.46930000000
40,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.27330000000
41,electricity,Kenya,Solar PV (Utility),2035,0.17330000000
42,electricity,Kenya,Solar PV (Utility),2035,3.91630000000
43,electricity,Kenya,Biomass Power Plant,2040,0.91410000000
44,electricity,Kenya,Coal Power Plant,2040,0.00270000000
45,electricity,Kenya,Coal Power Plant,2040,3.52950000000
46,electricity,Kenya,Gas Power Plant (SCGT),2040,0.00270000000
47,electricity,Kenya,Geothermal Power Plant,2040,409.34680000000
48,electricity,Kenya,Geothermal Power Plant,2040,234.60000000000
49,electricity,Kenya,Geothermal Power Plant,2040,234.60000000000
50,electricity,Kenya,Geothermal Power Plant,2040,234.60000000000
51,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,4.86530000000
52,electricity,Kenya,Light Fuel Oil Power Plant,2040,4.67200000000
53,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,2.42580000000
54,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,7.26390000000
55,electricity,Kenya,Onshore Wind,2040,1.32240000000
56,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.24600000000
57,electricity,Kenya,Solar PV (Utility),2040,0.15600000000
58,electricity,Kenya,Solar PV (Utility),2040,3.91630000000
59,electricity,Kenya,Solar PV (Utility),2040,3.17660000000
