,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2035,326.96930000000
1,electricity,Kenya,Geothermal Power Plant,2040,143.57560000000
2,electricity,Kenya,Geothermal Power Plant,2035,420.80870000000
3,electricity,Kenya,Geothermal Power Plant,2040,185.18240000000
4,electricity,Kenya,Geothermal Power Plant,2035,331.76500000000
5,electricity,Kenya,Geothermal Power Plant,2040,145.99760000000
6,electricity,Kenya,Geothermal Power Plant,2040,72.73810000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,27.83950000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.28270000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,716.98230000000
10,electricity,Kenya,Offshore Wind,2040,0.05470000000
11,electricity,Kenya,Solar PV (Utility),2035,0.88470000000
12,electricity,Kenya,Solar PV (Utility),2040,0.86700000000
13,electricity,Kenya,Solar PV (Utility),2035,104.36780000000
14,electricity,Kenya,Solar PV (Utility),2040,104.36780000000
15,electricity,Kenya,Solar PV (Utility),2040,127.70840000000
