,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2035,101.56430000000
1,CO2f,Kenya,Biomass Power Plant,2040,91.40790000000
2,electricity,Kenya,Biomass Power Plant,2035,1.01560000000
3,electricity,Kenya,Geothermal Power Plant,2035,11.05770000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,5.40590000000
5,electricity,Kenya,Light Fuel Oil Power Plant,2035,7.68330000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2035,237.46610000000
7,electricity,Kenya,Light Fuel Oil Power Plant,2035,238.12950000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,2.69540000000
9,electricity,Kenya,Nuclear Power Plant,2035,158.06900000000
10,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,246.54590000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,1.05560000000
12,electricity,Kenya,Onshore Wind,2035,1.46930000000
13,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.27330000000
14,electricity,Kenya,Solar PV (Utility),2035,0.17330000000
15,electricity,Kenya,Biomass Power Plant,2040,0.91410000000
16,electricity,Kenya,Geothermal Power Plant,2040,10.31060000000
17,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,4.86530000000
18,electricity,Kenya,Light Fuel Oil Power Plant,2040,7.16420000000
19,electricity,Kenya,Light Fuel Oil Power Plant,2040,237.46610000000
20,electricity,Kenya,Light Fuel Oil Power Plant,2040,238.12950000000
21,electricity,Kenya,Light Fuel Oil Power Plant,2040,237.77660000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,2.42580000000
23,electricity,Kenya,Nuclear Power Plant,2040,158.06900000000
24,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,245.73880000000
25,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,1.05560000000
26,electricity,Kenya,Onshore Wind,2040,1.32240000000
27,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.24600000000
28,electricity,Kenya,Solar PV (Utility),2040,0.15600000000
