,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.49010000000
1,electricity,Kenya,Biomass Power Plant,2040,10.28030000000
2,electricity,Kenya,Coal Power Plant,2035,0.03270000000
3,electricity,Kenya,Coal Power Plant,2040,0.03270000000
4,electricity,Kenya,Coal Power Plant,2040,81.77840000000
5,electricity,Kenya,Gas Power Plant (CCGT),2035,0.01690000000
6,electricity,Kenya,Gas Power Plant (CCGT),2040,0.01690000000
7,electricity,Kenya,Gas Power Plant (CCGT),2040,42.20480000000
8,electricity,Kenya,Gas Power Plant (SCGT),2035,0.02190000000
9,electricity,Kenya,Gas Power Plant (SCGT),2040,0.02190000000
10,electricity,Kenya,Gas Power Plant (SCGT),2040,54.79710000000
11,electricity,Kenya,Geothermal Power Plant,2035,712.79460000000
12,electricity,Kenya,Geothermal Power Plant,2040,711.25130000000
13,electricity,Kenya,Geothermal Power Plant,2035,917.36480000000
14,electricity,Kenya,Geothermal Power Plant,2040,917.36480000000
15,electricity,Kenya,Geothermal Power Plant,2035,723.24920000000
16,electricity,Kenya,Geothermal Power Plant,2040,723.24920000000
17,electricity,Kenya,Geothermal Power Plant,2040,360.33330000000
18,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,55.83560000000
19,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,54.71890000000
20,electricity,Kenya,Light Fuel Oil Power Plant,2035,53.61630000000
21,electricity,Kenya,Light Fuel Oil Power Plant,2040,52.54400000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,27.83950000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.28270000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,552.72190000000
25,electricity,Kenya,Nuclear Power Plant,2035,0.01210000000
26,electricity,Kenya,Nuclear Power Plant,2040,0.01210000000
27,electricity,Kenya,Nuclear Power Plant,2040,30.28120000000
28,electricity,Kenya,Offshore Wind,2040,0.01190000000
29,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,83.36170000000
30,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,81.69450000000
31,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,230.19460000000
32,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,230.19460000000
33,electricity,Kenya,Onshore Wind,2035,15.17570000000
34,electricity,Kenya,Onshore Wind,2040,14.87220000000
35,electricity,Kenya,Solar PV (Distributed with Storage),2035,2.82270000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2040,2.76630000000
37,electricity,Kenya,Solar PV (Utility),2035,0.88470000000
38,electricity,Kenya,Solar PV (Utility),2040,0.86700000000
39,electricity,Kenya,Solar PV (Utility),2035,104.36790000000
40,electricity,Kenya,Solar PV (Utility),2040,104.36790000000
41,electricity,Kenya,Solar PV (Utility),2040,127.72340000000
