,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.49010000000
1,electricity,Kenya,Biomass Power Plant,2040,10.28030000000
2,electricity,Kenya,Coal Power Plant,2035,0.00930000000
3,electricity,Kenya,Coal Power Plant,2040,0.00930000000
4,electricity,Kenya,Coal Power Plant,2040,23.30630000000
5,electricity,Kenya,Gas Power Plant (CCGT),2035,0.00380000000
6,electricity,Kenya,Gas Power Plant (CCGT),2040,0.00380000000
7,electricity,Kenya,Gas Power Plant (CCGT),2040,9.38340000000
8,electricity,Kenya,Gas Power Plant (SCGT),2035,0.00590000000
9,electricity,Kenya,Gas Power Plant (SCGT),2040,0.00590000000
10,electricity,Kenya,Gas Power Plant (SCGT),2040,14.69270000000
11,electricity,Kenya,Geothermal Power Plant,2035,712.55680000000
12,electricity,Kenya,Geothermal Power Plant,2040,711.01360000000
13,electricity,Kenya,Geothermal Power Plant,2035,917.16150000000
14,electricity,Kenya,Geothermal Power Plant,2040,917.16150000000
15,electricity,Kenya,Geothermal Power Plant,2035,723.69020000000
16,electricity,Kenya,Geothermal Power Plant,2040,723.69020000000
17,electricity,Kenya,Geothermal Power Plant,2040,360.33330000000
18,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,55.83560000000
19,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,54.71890000000
20,electricity,Kenya,Light Fuel Oil Power Plant,2035,53.61630000000
21,electricity,Kenya,Light Fuel Oil Power Plant,2040,52.54400000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,27.83950000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.28270000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,0.00010000000
25,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,0.00010000000
26,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,699.30670000000
27,electricity,Kenya,Nuclear Power Plant,2035,0.00270000000
28,electricity,Kenya,Nuclear Power Plant,2040,0.00270000000
29,electricity,Kenya,Nuclear Power Plant,2040,6.65770000000
30,electricity,Kenya,Offshore Wind,2035,0.00010000000
31,electricity,Kenya,Offshore Wind,2040,0.00010000000
32,electricity,Kenya,Offshore Wind,2040,0.17070000000
33,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,83.36170000000
34,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,81.69450000000
35,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,230.01270000000
36,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,230.01270000000
37,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,8.48880000000
38,electricity,Kenya,Onshore Wind,2035,14.92180000000
39,electricity,Kenya,Onshore Wind,2040,14.62330000000
40,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.62730000000
41,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.59480000000
42,electricity,Kenya,Solar PV (Utility),2035,0.88470000000
43,electricity,Kenya,Solar PV (Utility),2040,0.86700000000
44,electricity,Kenya,Solar PV (Utility),2035,104.18400000000
45,electricity,Kenya,Solar PV (Utility),2040,104.18400000000
46,electricity,Kenya,Solar PV (Utility),2040,127.54820000000
