,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.68530000000
1,electricity,Kenya,Biomass Power Plant,2040,10.47160000000
2,electricity,Kenya,Coal Power Plant,2040,0.00020000000
3,electricity,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
4,electricity,Kenya,Gas Power Plant (SCGT),2040,0.00020000000
5,electricity,Kenya,Geothermal Power Plant,2035,647.98550000000
6,electricity,Kenya,Geothermal Power Plant,2040,646.41350000000
7,electricity,Kenya,Geothermal Power Plant,2035,860.61180000000
8,electricity,Kenya,Geothermal Power Plant,2040,860.61180000000
9,electricity,Kenya,Geothermal Power Plant,2035,846.05680000000
10,electricity,Kenya,Geothermal Power Plant,2040,846.05680000000
11,electricity,Kenya,Geothermal Power Plant,2040,360.43240000000
12,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,56.87440000000
13,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,55.73690000000
14,electricity,Kenya,Light Fuel Oil Power Plant,2035,54.61380000000
15,electricity,Kenya,Light Fuel Oil Power Plant,2040,53.52160000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,28.35740000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.79030000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,145.25930000000
19,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,145.25930000000
20,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,553.53980000000
21,electricity,Kenya,Nuclear Power Plant,2040,0.00010000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,84.91260000000
23,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,83.21440000000
24,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,116.88100000000
25,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,116.88100000000
26,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,416.23340000000
27,electricity,Kenya,Onshore Wind,2035,15.19940000000
28,electricity,Kenya,Onshore Wind,2040,14.89540000000
29,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.65760000000
30,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.62450000000
31,electricity,Kenya,Solar PV (Utility),2035,0.90120000000
32,electricity,Kenya,Solar PV (Utility),2040,0.88310000000
33,electricity,Kenya,Solar PV (Utility),2035,4.61610000000
34,electricity,Kenya,Solar PV (Utility),2040,4.61610000000
35,electricity,Kenya,Solar PV (Utility),2040,7.34330000000
