,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2035,10.68530000000
1,electricity,Kenya,Biomass Power Plant,2040,10.47160000000
2,electricity,Kenya,Geothermal Power Plant,2035,78.59880000000
3,electricity,Kenya,Geothermal Power Plant,2040,77.02680000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,56.87440000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,55.73690000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2035,54.61380000000
7,electricity,Kenya,Light Fuel Oil Power Plant,2040,53.52160000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,4519.95940000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,4519.39230000000
10,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,84.91260000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,83.21440000000
12,electricity,Kenya,Onshore Wind,2035,15.19940000000
13,electricity,Kenya,Onshore Wind,2040,14.89540000000
14,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.65760000000
15,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.62450000000
16,electricity,Kenya,Solar PV (Utility),2035,2333.33200000000
17,electricity,Kenya,Solar PV (Utility),2040,2333.31400000000
18,electricity,Kenya,Geothermal Power Plant,2035,2854.67860000000
19,electricity,Kenya,Geothermal Power Plant,2040,2854.67860000000
20,electricity,Kenya,Offshore Wind,2035,1938.48640000000
21,electricity,Kenya,Offshore Wind,2040,1938.48640000000
22,electricity,Kenya,Offshore Wind,2035,21.80300000000
23,electricity,Kenya,Offshore Wind,2040,21.80300000000
24,electricity,Kenya,Onshore Wind,2035,1796.03520000000
25,electricity,Kenya,Onshore Wind,2040,1796.03520000000
26,electricity,Kenya,Offshore Wind,2040,672.83630000000
27,electricity,Kenya,Onshore Wind,2040,3104.01140000000
