,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,2295.84330000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,2295.84330000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,101.63870000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,101.63870000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,1910.85370000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,1910.85370000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,1360.20280000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,1360.20280000000
8,electricity,Kenya,Offshore Wind,2065,176.45640000000
9,electricity,Kenya,Onshore Wind,2065,1410.23320000000
10,electricity,Kenya,Solar PV (Distributed with Storage),2065,23.72850000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,735.58900000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,735.58900000000
13,electricity,Kenya,Onshore Wind,2065,732.53860000000
14,electricity,Kenya,Onshore Wind,2070,732.53860000000
15,electricity,Kenya,Solar PV (Distributed with Storage),2065,7027.11180000000
16,electricity,Kenya,Solar PV (Distributed with Storage),2070,7027.11180000000
17,electricity,Kenya,Solar PV (Distributed with Storage),2065,18762.37090000000
18,electricity,Kenya,Solar PV (Distributed with Storage),2070,18762.37090000000
19,electricity,Kenya,Solar PV (Distributed with Storage),2070,4212.44210000000
