,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,3984.26770000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,3984.26770000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,2295.70820000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,2295.70820000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,1051.36310000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,1051.36310000000
6,electricity,Kenya,CSP without Storage,2065,6.58040000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,1136.72450000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,1136.72450000000
9,electricity,Kenya,CSP without Storage,2065,6.44880000000
10,electricity,Kenya,CSP without Storage,2070,6.44880000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,1154.75100000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,1154.75100000000
13,electricity,Kenya,Onshore Wind,2065,1054.78600000000
14,electricity,Kenya,CSP without Storage,2065,315.99040000000
15,electricity,Kenya,CSP without Storage,2070,315.99040000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,1226.66540000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,1226.66540000000
18,electricity,Kenya,Onshore Wind,2065,1322.09900000000
19,electricity,Kenya,Onshore Wind,2070,1322.09900000000
20,electricity,Kenya,Solar PV (Utility),2065,2510.88790000000
21,electricity,Kenya,Solar PV (Utility),2070,2510.88790000000
22,electricity,Kenya,CSP without Storage,2065,734.15890000000
23,electricity,Kenya,CSP without Storage,2070,734.15890000000
24,electricity,Kenya,Offshore Wind,2065,231.25070000000
25,electricity,Kenya,Offshore Wind,2070,231.25070000000
26,electricity,Kenya,Onshore Wind,2065,697.85640000000
27,electricity,Kenya,Onshore Wind,2070,697.85640000000
28,electricity,Kenya,Solar PV (Utility),2065,286.97060000000
29,electricity,Kenya,Solar PV (Utility),2070,286.97060000000
30,electricity,Kenya,Gas Power Plant (SCGT),2065,346.06450000000
31,electricity,Kenya,Gas Power Plant (SCGT),2070,346.06450000000
32,electricity,Kenya,Gas Power Plant (SCGT),2070,1165.55410000000
