,commodity,region,technology,year,supply
0,electricity,Kenya,Coal Power Plant,2065,0.00940000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,0.00010000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,0.00010000000
3,electricity,Kenya,Nuclear Power Plant,2065,0.00270000000
4,electricity,Kenya,Nuclear Power Plant,2070,0.00270000000
5,electricity,Kenya,Coal Power Plant,2065,23.50050000000
6,electricity,Kenya,Coal Power Plant,2070,23.50050000000
7,electricity,Kenya,Gas Power Plant (CCGT),2065,9.50020000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,699.30670000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,699.30670000000
10,electricity,Kenya,Nuclear Power Plant,2065,6.75630000000
11,electricity,Kenya,Nuclear Power Plant,2070,6.75630000000
12,electricity,Kenya,Coal Power Plant,2065,909.44470000000
13,electricity,Kenya,Coal Power Plant,2070,909.44470000000
14,electricity,Kenya,Geothermal Power Plant,2065,360.32030000000
15,electricity,Kenya,Offshore Wind,2065,0.01340000000
16,electricity,Kenya,Solar PV (Utility),2065,148.02830000000
17,electricity,Kenya,Coal Power Plant,2065,1156.15710000000
18,electricity,Kenya,Coal Power Plant,2070,1156.15710000000
19,electricity,Kenya,Geothermal Power Plant,2065,360.32300000000
20,electricity,Kenya,Geothermal Power Plant,2070,360.32300000000
21,electricity,Kenya,Offshore Wind,2065,0.01070000000
22,electricity,Kenya,Offshore Wind,2070,0.01070000000
23,electricity,Kenya,Solar PV (Utility),2065,166.20790000000
24,electricity,Kenya,Solar PV (Utility),2070,166.20790000000
25,electricity,Kenya,Coal Power Plant,2065,1179.80620000000
26,electricity,Kenya,Coal Power Plant,2070,1179.80620000000
27,electricity,Kenya,Geothermal Power Plant,2065,188.40850000000
28,electricity,Kenya,Geothermal Power Plant,2070,188.40850000000
29,electricity,Kenya,Solar PV (Utility),2065,181.83250000000
30,electricity,Kenya,Solar PV (Utility),2070,181.83250000000
