,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2040,91.40790000000
1,CO2f,Kenya,Biomass Power Plant,2045,82.26710000000
2,electricity,Kenya,Biomass Power Plant,2040,0.91410000000
3,electricity,Kenya,Geothermal Power Plant,2040,6.72380000000
4,electricity,Kenya,Geothermal Power Plant,2040,238.52170000000
5,electricity,Kenya,Geothermal Power Plant,2040,237.74190000000
6,electricity,Kenya,Geothermal Power Plant,2040,234.60000000000
7,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,4.86530000000
8,electricity,Kenya,Light Fuel Oil Power Plant,2040,4.67200000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,2.42580000000
10,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,409.88690000000
11,electricity,Kenya,Onshore Wind,2040,1.32240000000
12,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.24600000000
13,electricity,Kenya,Solar PV (Utility),2040,0.15600000000
14,electricity,Kenya,Solar PV (Utility),2040,0.38770000000
15,electricity,Kenya,Solar PV (Utility),2040,3.17660000000
16,electricity,Kenya,Biomass Power Plant,2045,0.82270000000
17,electricity,Kenya,Geothermal Power Plant,2045,6.05140000000
18,electricity,Kenya,Geothermal Power Plant,2045,238.52170000000
19,electricity,Kenya,Geothermal Power Plant,2045,237.74190000000
20,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
21,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
22,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,4.37880000000
23,electricity,Kenya,Light Fuel Oil Power Plant,2045,4.20480000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,2.18330000000
25,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,409.16050000000
26,electricity,Kenya,Onshore Wind,2045,1.19010000000
27,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.22140000000
28,electricity,Kenya,Solar PV (Utility),2045,0.14040000000
29,electricity,Kenya,Solar PV (Utility),2045,0.38770000000
30,electricity,Kenya,Solar PV (Utility),2045,3.17660000000
31,electricity,Kenya,Solar PV (Utility),2045,2.85890000000
