,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2040,143.43540000000
1,electricity,Kenya,Geothermal Power Plant,2045,163.07540000000
2,electricity,Kenya,Geothermal Power Plant,2040,191.16570000000
3,electricity,Kenya,Geothermal Power Plant,2045,219.04150000000
4,electricity,Kenya,Geothermal Power Plant,2040,151.32950000000
5,electricity,Kenya,Geothermal Power Plant,2045,173.39640000000
6,electricity,Kenya,Geothermal Power Plant,2040,74.59090000000
7,electricity,Kenya,Geothermal Power Plant,2045,85.46770000000
8,electricity,Kenya,Geothermal Power Plant,2045,85.46100000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,19.40670000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,17.46610000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,0.00010000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.00010000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,711.96370000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,711.96370000000
15,electricity,Kenya,Offshore Wind,2040,0.00010000000
16,electricity,Kenya,Offshore Wind,2045,0.00010000000
17,electricity,Kenya,Offshore Wind,2040,0.14620000000
18,electricity,Kenya,Offshore Wind,2045,0.14620000000
19,electricity,Kenya,Offshore Wind,2045,0.01120000000
20,electricity,Kenya,Solar PV (Utility),2040,0.61670000000
21,electricity,Kenya,Solar PV (Utility),2045,0.55500000000
22,electricity,Kenya,Solar PV (Utility),2040,104.39280000000
23,electricity,Kenya,Solar PV (Utility),2045,104.39280000000
24,electricity,Kenya,Solar PV (Utility),2040,127.70900000000
25,electricity,Kenya,Solar PV (Utility),2045,127.70900000000
26,electricity,Kenya,Solar PV (Utility),2045,148.19230000000
