,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2040,143.57560000000
1,electricity,Kenya,Geothermal Power Plant,2045,164.55270000000
2,electricity,Kenya,Geothermal Power Plant,2040,185.18240000000
3,electricity,Kenya,Geothermal Power Plant,2045,212.69060000000
4,electricity,Kenya,Geothermal Power Plant,2040,145.99760000000
5,electricity,Kenya,Geothermal Power Plant,2045,167.68500000000
6,electricity,Kenya,Geothermal Power Plant,2040,72.73810000000
7,electricity,Kenya,Geothermal Power Plant,2045,83.54310000000
8,electricity,Kenya,Geothermal Power Plant,2045,83.54070000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,27.28270000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,26.73700000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,716.98230000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,716.98230000000
13,electricity,Kenya,Offshore Wind,2040,0.05470000000
14,electricity,Kenya,Offshore Wind,2045,0.05470000000
15,electricity,Kenya,Offshore Wind,2045,0.00410000000
16,electricity,Kenya,Solar PV (Utility),2040,0.86700000000
17,electricity,Kenya,Solar PV (Utility),2045,0.84970000000
18,electricity,Kenya,Solar PV (Utility),2040,104.36780000000
19,electricity,Kenya,Solar PV (Utility),2045,104.36780000000
20,electricity,Kenya,Solar PV (Utility),2040,127.70840000000
21,electricity,Kenya,Solar PV (Utility),2045,127.70840000000
22,electricity,Kenya,Solar PV (Utility),2045,148.16210000000
