,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2040,91.40790000000
1,CO2f,Kenya,Coal Power Plant,2040,15555.66350000000
2,CO2f,Kenya,Coal Power Plant,2040,120.62060000000
3,CO2f,Kenya,Coal Power Plant,2040,333.89350000000
4,CO2f,Kenya,Coal Power Plant,2040,294.76510000000
5,CO2f,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
6,CO2f,Kenya,Light Fuel Oil Power Plant,2040,323.76660000000
7,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2040,562.22410000000
8,CO2f,Kenya,Biomass Power Plant,2045,82.26710000000
9,CO2f,Kenya,Coal Power Plant,2045,15555.66350000000
10,CO2f,Kenya,Coal Power Plant,2045,120.62060000000
11,CO2f,Kenya,Coal Power Plant,2045,333.89350000000
12,CO2f,Kenya,Coal Power Plant,2045,294.76510000000
13,CO2f,Kenya,Coal Power Plant,2045,263.85370000000
14,CO2f,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
15,CO2f,Kenya,Light Fuel Oil Power Plant,2045,291.39000000000
16,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2045,506.00170000000
17,electricity,Kenya,Biomass Power Plant,2040,0.91410000000
18,electricity,Kenya,Coal Power Plant,2040,164.43620000000
19,electricity,Kenya,Coal Power Plant,2040,1.27510000000
20,electricity,Kenya,Coal Power Plant,2040,3.52950000000
21,electricity,Kenya,Coal Power Plant,2040,3.11590000000
22,electricity,Kenya,Geothermal Power Plant,2040,244.91060000000
23,electricity,Kenya,Geothermal Power Plant,2040,237.24660000000
24,electricity,Kenya,Geothermal Power Plant,2040,234.60000000000
25,electricity,Kenya,Geothermal Power Plant,2040,234.60000000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,4.86530000000
27,electricity,Kenya,Light Fuel Oil Power Plant,2040,4.67200000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,2.42580000000
29,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,7.26390000000
30,electricity,Kenya,Onshore Wind,2040,1.32240000000
31,electricity,Kenya,Solar PV (Distributed with Storage),2040,0.24600000000
32,electricity,Kenya,Solar PV (Utility),2040,0.15600000000
33,electricity,Kenya,Solar PV (Utility),2040,0.06070000000
34,electricity,Kenya,Biomass Power Plant,2045,0.82270000000
35,electricity,Kenya,Coal Power Plant,2045,164.43620000000
36,electricity,Kenya,Coal Power Plant,2045,1.27510000000
37,electricity,Kenya,Coal Power Plant,2045,3.52950000000
38,electricity,Kenya,Coal Power Plant,2045,3.11590000000
39,electricity,Kenya,Coal Power Plant,2045,2.78920000000
40,electricity,Kenya,Geothermal Power Plant,2045,244.23820000000
41,electricity,Kenya,Geothermal Power Plant,2045,237.24660000000
42,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
43,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
44,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
45,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,4.37880000000
46,electricity,Kenya,Light Fuel Oil Power Plant,2045,4.20480000000
47,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,2.18330000000
48,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,6.53750000000
49,electricity,Kenya,Onshore Wind,2045,1.19010000000
50,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.22140000000
51,electricity,Kenya,Solar PV (Utility),2045,0.14040000000
52,electricity,Kenya,Solar PV (Utility),2045,0.06070000000
53,electricity,Kenya,Solar PV (Utility),2045,0.06980000000
