,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2040,10.47160000000
1,electricity,Kenya,Biomass Power Plant,2045,10.26220000000
2,electricity,Kenya,Geothermal Power Plant,2040,77.41680000000
3,electricity,Kenya,Geothermal Power Plant,2045,75.86850000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,55.73690000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,54.62210000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2040,53.52160000000
7,electricity,Kenya,Light Fuel Oil Power Plant,2045,52.45110000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,4512.97660000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,4512.42080000000
10,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,83.21440000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,81.55010000000
12,electricity,Kenya,Onshore Wind,2040,14.22340000000
13,electricity,Kenya,Onshore Wind,2045,13.93890000000
14,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.62450000000
15,electricity,Kenya,Solar PV (Distributed with Storage),2045,1.59200000000
16,electricity,Kenya,Solar PV (Utility),2040,2332.63390000000
17,electricity,Kenya,Solar PV (Utility),2045,2332.61630000000
18,electricity,Kenya,Geothermal Power Plant,2040,2860.37990000000
19,electricity,Kenya,Geothermal Power Plant,2045,2860.37990000000
20,electricity,Kenya,Offshore Wind,2040,1942.48680000000
21,electricity,Kenya,Offshore Wind,2045,1942.48680000000
22,electricity,Kenya,Offshore Wind,2040,17.93390000000
23,electricity,Kenya,Offshore Wind,2045,17.93390000000
24,electricity,Kenya,Onshore Wind,2040,1713.43690000000
25,electricity,Kenya,Onshore Wind,2045,1713.43690000000
26,electricity,Kenya,Offshore Wind,2040,664.12340000000
27,electricity,Kenya,Offshore Wind,2045,664.12340000000
28,electricity,Kenya,Onshore Wind,2040,2983.96010000000
29,electricity,Kenya,Onshore Wind,2045,2983.96010000000
30,electricity,Kenya,Onshore Wind,2045,2531.24420000000
