,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2040,10.47160000000
1,electricity,Kenya,Biomass Power Plant,2045,10.26220000000
2,electricity,Kenya,CSP without Storage,2040,6.89810000000
3,electricity,Kenya,CSP without Storage,2045,6.89810000000
4,electricity,Kenya,CSP without Storage,2040,6.71470000000
5,electricity,Kenya,CSP without Storage,2045,6.71470000000
6,electricity,Kenya,CSP without Storage,2040,6.58040000000
7,electricity,Kenya,CSP without Storage,2045,6.58040000000
8,electricity,Kenya,CSP without Storage,2045,6.44880000000
9,electricity,Kenya,Geothermal Power Plant,2040,77.02680000000
10,electricity,Kenya,Geothermal Power Plant,2045,75.48630000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,55.73690000000
12,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,54.62210000000
13,electricity,Kenya,Light Fuel Oil Power Plant,2040,53.52160000000
14,electricity,Kenya,Light Fuel Oil Power Plant,2045,52.45110000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,4012.05790000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,4011.50210000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,2295.70820000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,2295.70820000000
19,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,1051.36310000000
20,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,1051.36310000000
21,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,1136.72450000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,1136.72450000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,1154.75100000000
24,electricity,Kenya,Offshore Wind,2040,1403.57020000000
25,electricity,Kenya,Offshore Wind,2045,1403.57020000000
26,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,83.21440000000
27,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,81.55010000000
28,electricity,Kenya,Onshore Wind,2040,14.89540000000
29,electricity,Kenya,Onshore Wind,2045,14.59750000000
30,electricity,Kenya,Onshore Wind,2040,1151.94510000000
31,electricity,Kenya,Onshore Wind,2045,1151.94510000000
32,electricity,Kenya,Onshore Wind,2040,1132.47200000000
33,electricity,Kenya,Onshore Wind,2045,1132.47200000000
34,electricity,Kenya,Onshore Wind,2045,1054.78600000000
35,electricity,Kenya,Solar PV (Distributed with Storage),2040,1.62450000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2045,1.59200000000
37,electricity,Kenya,Solar PV (Utility),2040,2560.72470000000
38,electricity,Kenya,Solar PV (Utility),2045,2560.70700000000
