,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2075,101.63870000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2075,1910.85370000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,1910.85370000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2075,1360.20280000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,1360.20280000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2075,735.58900000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,735.58900000000
7,electricity,Kenya,Solar PV (Distributed with Storage),2075,18762.37090000000
8,electricity,Kenya,Solar PV (Distributed with Storage),2080,18762.37090000000
9,electricity,Kenya,Solar PV (Distributed with Storage),2075,4212.44210000000
10,electricity,Kenya,Solar PV (Distributed with Storage),2080,4212.44210000000
11,electricity,Kenya,Solar PV (Distributed with Storage),2075,17662.42100000000
12,electricity,Kenya,Solar PV (Distributed with Storage),2080,17662.42100000000
13,electricity,Kenya,Solar PV (Distributed with Storage),2080,353.02710000000
