,commodity,region,technology,year,supply
0,electricity,Kenya,Coal Power Plant,2060,0.00940000000
1,electricity,Kenya,Coal Power Plant,2065,0.00940000000
2,electricity,Kenya,Gas Power Plant (CCGT),2060,0.00380000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2060,0.00010000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,0.00010000000
5,electricity,Kenya,Nuclear Power Plant,2060,0.00270000000
6,electricity,Kenya,Nuclear Power Plant,2065,0.00270000000
7,electricity,Kenya,Coal Power Plant,2060,23.50050000000
8,electricity,Kenya,Coal Power Plant,2065,23.50050000000
9,electricity,Kenya,Gas Power Plant (CCGT),2060,9.50020000000
10,electricity,Kenya,Gas Power Plant (CCGT),2065,9.50020000000
11,electricity,Kenya,Gas Power Plant (SCGT),2060,14.91170000000
12,electricity,Kenya,Geothermal Power Plant,2060,360.33330000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2060,699.30670000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2065,699.30670000000
15,electricity,Kenya,Nuclear Power Plant,2060,6.75630000000
16,electricity,Kenya,Nuclear Power Plant,2065,6.75630000000
17,electricity,Kenya,Offshore Wind,2060,0.17750000000
18,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2060,7.85510000000
19,electricity,Kenya,Solar PV (Utility),2060,127.54740000000
20,electricity,Kenya,Coal Power Plant,2060,909.44470000000
21,electricity,Kenya,Coal Power Plant,2065,909.44470000000
22,electricity,Kenya,Geothermal Power Plant,2060,360.32030000000
23,electricity,Kenya,Geothermal Power Plant,2065,360.32030000000
24,electricity,Kenya,Offshore Wind,2060,0.01340000000
25,electricity,Kenya,Offshore Wind,2065,0.01340000000
26,electricity,Kenya,Solar PV (Utility),2060,148.02830000000
27,electricity,Kenya,Solar PV (Utility),2065,148.02830000000
28,electricity,Kenya,Coal Power Plant,2060,1156.15710000000
29,electricity,Kenya,Coal Power Plant,2065,1156.15710000000
30,electricity,Kenya,Geothermal Power Plant,2060,360.32300000000
31,electricity,Kenya,Geothermal Power Plant,2065,360.32300000000
32,electricity,Kenya,Offshore Wind,2060,0.01070000000
33,electricity,Kenya,Offshore Wind,2065,0.01070000000
34,electricity,Kenya,Solar PV (Utility),2060,166.20790000000
35,electricity,Kenya,Solar PV (Utility),2065,166.20790000000
36,electricity,Kenya,Coal Power Plant,2060,1179.80620000000
37,electricity,Kenya,Coal Power Plant,2065,1179.80620000000
38,electricity,Kenya,Geothermal Power Plant,2060,188.40850000000
39,electricity,Kenya,Geothermal Power Plant,2065,188.40850000000
40,electricity,Kenya,Solar PV (Utility),2060,181.83250000000
41,electricity,Kenya,Solar PV (Utility),2065,181.83250000000
