,timeslice,commodity,region,technology,year,agent,category,sector,supply
0,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
1,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
2,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
3,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
4,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
5,"('winter', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
6,"('winter', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
7,"('winter', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
8,"('winter', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
9,"('winter', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
10,"('winter', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
11,"('winter', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
12,"('winter', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
13,"('winter', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
14,"('winter', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
15,"('winter', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
16,"('winter', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
17,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
18,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
19,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
20,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
21,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
22,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
23,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
24,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
25,"('spring', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
26,"('spring', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
27,"('spring', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
28,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
29,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
30,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
31,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
32,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
33,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
34,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
35,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
36,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
37,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
38,"('spring', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
39,"('spring', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
40,"('spring', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
41,"('spring', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
42,"('spring', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
43,"('spring', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
44,"('spring', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
45,"('spring', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
46,"('spring', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
47,"('spring', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
48,"('summer', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
49,"('summer', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
50,"('summer', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
51,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
52,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
53,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
54,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
55,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
56,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
57,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
58,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
59,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
60,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
61,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
62,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
