ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Guinea,2020,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
CSP without Storage,Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Coal Power Plant,Guinea,2020,fixed,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Guinea,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Guinea,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Guinea,2020,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Guinea,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Guinea,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Guinea,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Guinea,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Nuclear Power Plant,Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0
Oil Fired Gas Turbine (SCGT),Guinea,2020,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Onshore Wind,Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0
Small Hydropower Plant (<10MW),Guinea,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Solar PV (Utility),Guinea,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
