,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,1.33570000000
1,electricity,Kenya,Geothermal Power Plant,2050,9.82490000000
2,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,7.09930000000
3,electricity,Kenya,Light Fuel Oil Power Plant,2050,6.82670000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,3.53970000000
5,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,10.61410000000
6,electricity,Kenya,Onshore Wind,2050,1.81420000000
7,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.20720000000
8,electricity,Kenya,Solar PV (Utility),2050,0.11260000000
9,electricity,Kenya,Geothermal Power Plant,2050,216.02810000000
10,electricity,Kenya,Biomass Power Plant,2050,88.53290000000
11,electricity,Kenya,Biomass Power Plant,2055,88.53290000000
12,electricity,Kenya,Coal Power Plant,2050,44.28390000000
13,electricity,Kenya,Coal Power Plant,2055,44.28390000000
14,electricity,Kenya,Geothermal Power Plant,2050,352.75510000000
15,electricity,Kenya,Geothermal Power Plant,2055,352.75510000000
16,electricity,Kenya,Biomass Power Plant,2050,60.49630000000
17,electricity,Kenya,Biomass Power Plant,2055,60.49630000000
18,electricity,Kenya,Coal Power Plant,2050,31.24760000000
19,electricity,Kenya,Coal Power Plant,2055,31.24760000000
20,electricity,Kenya,Geothermal Power Plant,2050,329.01370000000
21,electricity,Kenya,Geothermal Power Plant,2055,329.01370000000
22,electricity,Kenya,Biomass Power Plant,2050,54.30400000000
23,electricity,Kenya,Biomass Power Plant,2055,54.30400000000
24,electricity,Kenya,Coal Power Plant,2050,22.97200000000
25,electricity,Kenya,Coal Power Plant,2055,22.97200000000
26,electricity,Kenya,Geothermal Power Plant,2050,336.47130000000
27,electricity,Kenya,Geothermal Power Plant,2055,336.47130000000
28,electricity,Kenya,Biomass Power Plant,2050,54.75400000000
29,electricity,Kenya,Biomass Power Plant,2055,54.75400000000
30,electricity,Kenya,Coal Power Plant,2050,62.55950000000
31,electricity,Kenya,Coal Power Plant,2055,62.55950000000
32,electricity,Kenya,Geothermal Power Plant,2050,469.73360000000
33,electricity,Kenya,Geothermal Power Plant,2055,469.73360000000
34,electricity,Kenya,Geothermal Power Plant,2055,254.13920000000
