asset,year,region,technology,installed,capacity
0,2025,Kenya,Biomass Power Plant,2020,5.01550000000
0,2030,Kenya,Biomass Power Plant,2020,4.51400000000
0,2034,Kenya,Biomass Power Plant,2020,4.15290000000
0,2035,Kenya,Biomass Power Plant,2020,4.06260000000
0,2039,Kenya,Biomass Power Plant,2020,3.73760000000
0,2040,Kenya,Biomass Power Plant,2020,3.65630000000
0,2045,Kenya,Biomass Power Plant,2020,3.29070000000
0,2048,Kenya,Biomass Power Plant,2020,3.09320000000
0,2049,Kenya,Biomass Power Plant,2020,3.02740000000
0,2050,Kenya,Biomass Power Plant,2020,2.96160000000
0,2053,Kenya,Biomass Power Plant,2020,0.74040000000
1,2030,Kenya,Biomass Power Plant,2025,84.49490000000
1,2039,Kenya,Biomass Power Plant,2025,84.49490000000
1,2040,Kenya,Biomass Power Plant,2025,84.49490000000
1,2053,Kenya,Biomass Power Plant,2025,84.49490000000
1,2054,Kenya,Biomass Power Plant,2025,84.49490000000
1,2055,Kenya,Biomass Power Plant,2025,84.49490000000
1,2059,Kenya,Biomass Power Plant,2025,84.49490000000
3,2030,Kenya,CSP with Storage,2025,42.81040000000
3,2039,Kenya,CSP with Storage,2025,42.81040000000
3,2040,Kenya,CSP with Storage,2025,42.81040000000
3,2053,Kenya,CSP with Storage,2025,42.81040000000
3,2054,Kenya,CSP with Storage,2025,42.81040000000
3,2055,Kenya,CSP with Storage,2025,42.81040000000
3,2059,Kenya,CSP with Storage,2025,42.81040000000
5,2030,Kenya,CSP without Storage,2025,84.14140000000
5,2039,Kenya,CSP without Storage,2025,84.14140000000
5,2040,Kenya,CSP without Storage,2025,84.14140000000
5,2053,Kenya,CSP without Storage,2025,84.14140000000
5,2054,Kenya,CSP without Storage,2025,84.14140000000
5,2055,Kenya,CSP without Storage,2025,84.14140000000
5,2059,Kenya,CSP without Storage,2025,84.14140000000
7,2030,Kenya,Coal Power Plant,2025,234.91510000000
7,2039,Kenya,Coal Power Plant,2025,234.91510000000
7,2040,Kenya,Coal Power Plant,2025,234.91510000000
7,2053,Kenya,Coal Power Plant,2025,234.91510000000
7,2054,Kenya,Coal Power Plant,2025,234.91510000000
7,2055,Kenya,Coal Power Plant,2025,234.91510000000
7,2059,Kenya,Coal Power Plant,2025,234.91510000000
7,2060,Kenya,Coal Power Plant,2025,234.91510000000
7,2064,Kenya,Coal Power Plant,2025,234.91510000000
9,2030,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
9,2039,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
9,2040,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
9,2053,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
9,2054,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
9,2055,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
9,2059,Kenya,Gas Power Plant (CCGT),2025,284.87340000000
10,2025,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2030,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2034,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2035,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2039,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2040,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2045,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2048,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
10,2049,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
11,2030,Kenya,Gas Power Plant (SCGT),2025,341.96420000000
11,2039,Kenya,Gas Power Plant (SCGT),2025,341.96420000000
11,2040,Kenya,Gas Power Plant (SCGT),2025,341.96420000000
11,2053,Kenya,Gas Power Plant (SCGT),2025,341.96420000000
11,2054,Kenya,Gas Power Plant (SCGT),2025,341.96420000000
12,2025,Kenya,Geothermal Power Plant,2020,23.35000000000
12,2030,Kenya,Geothermal Power Plant,2020,21.01500000000
12,2034,Kenya,Geothermal Power Plant,2020,19.33380000000
12,2035,Kenya,Geothermal Power Plant,2020,18.91350000000
12,2039,Kenya,Geothermal Power Plant,2020,17.40040000000
12,2040,Kenya,Geothermal Power Plant,2020,17.02220000000
12,2045,Kenya,Geothermal Power Plant,2020,15.32000000000
12,2048,Kenya,Geothermal Power Plant,2020,14.40080000000
12,2049,Kenya,Geothermal Power Plant,2020,14.09440000000
12,2050,Kenya,Geothermal Power Plant,2020,13.78800000000
12,2053,Kenya,Geothermal Power Plant,2020,3.44700000000
13,2030,Kenya,Geothermal Power Plant,2025,137.66720000000
13,2039,Kenya,Geothermal Power Plant,2025,137.66720000000
13,2040,Kenya,Geothermal Power Plant,2025,137.66720000000
13,2053,Kenya,Geothermal Power Plant,2025,137.66720000000
13,2054,Kenya,Geothermal Power Plant,2025,137.66720000000
14,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,27.80830000000
14,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,25.02740000000
14,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,23.02530000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,22.52470000000
14,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,20.72270000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,20.27220000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,18.24500000000
14,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,17.15030000000
14,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,16.78540000000
14,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,16.42050000000
14,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,4.10510000000
15,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
15,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,66.49720000000
16,2025,Kenya,Light Fuel Oil Power Plant,2020,16.02180000000
16,2030,Kenya,Light Fuel Oil Power Plant,2020,14.41960000000
16,2034,Kenya,Light Fuel Oil Power Plant,2020,13.26610000000
16,2035,Kenya,Light Fuel Oil Power Plant,2020,12.97770000000
16,2039,Kenya,Light Fuel Oil Power Plant,2020,11.93940000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,11.67990000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,10.51190000000
16,2048,Kenya,Light Fuel Oil Power Plant,2020,9.88120000000
16,2049,Kenya,Light Fuel Oil Power Plant,2020,9.67100000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,9.46070000000
16,2053,Kenya,Light Fuel Oil Power Plant,2020,2.36520000000
17,2030,Kenya,Light Fuel Oil Power Plant,2025,1109.94480000000
17,2034,Kenya,Light Fuel Oil Power Plant,2025,9.80420000000
17,2035,Kenya,Light Fuel Oil Power Plant,2025,9.80420000000
17,2039,Kenya,Light Fuel Oil Power Plant,2025,1109.94480000000
17,2040,Kenya,Light Fuel Oil Power Plant,2025,1109.94480000000
17,2045,Kenya,Light Fuel Oil Power Plant,2025,9.80420000000
