asset,year,region,technology,installed,capacity
0,2025,Kenya,Biomass Power Plant,2020,2.78150000000
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2034,Kenya,Biomass Power Plant,2020,2.68220000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2039,Kenya,Biomass Power Plant,2020,2.62860000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
12,2025,Kenya,Geothermal Power Plant,2020,113.35990000000
12,2030,Kenya,Geothermal Power Plant,2020,113.10090000000
12,2034,Kenya,Geothermal Power Plant,2020,112.89780000000
12,2035,Kenya,Geothermal Power Plant,2020,112.84710000000
12,2039,Kenya,Geothermal Power Plant,2020,112.64810000000
12,2040,Kenya,Geothermal Power Plant,2020,112.59840000000
12,2045,Kenya,Geothermal Power Plant,2020,112.35460000000
12,2048,Kenya,Geothermal Power Plant,2020,100.41060000000
12,2049,Kenya,Geothermal Power Plant,2020,100.41060000000
13,2030,Kenya,Geothermal Power Plant,2025,145.01240000000
13,2034,Kenya,Geothermal Power Plant,2025,87.99770000000
13,2035,Kenya,Geothermal Power Plant,2025,87.99770000000
13,2039,Kenya,Geothermal Power Plant,2025,145.01240000000
13,2040,Kenya,Geothermal Power Plant,2025,145.01240000000
13,2045,Kenya,Geothermal Power Plant,2025,87.99770000000
13,2048,Kenya,Geothermal Power Plant,2025,87.99770000000
13,2049,Kenya,Geothermal Power Plant,2025,87.99770000000
13,2050,Kenya,Geothermal Power Plant,2025,87.99770000000
13,2053,Kenya,Geothermal Power Plant,2025,145.01240000000
13,2054,Kenya,Geothermal Power Plant,2025,145.01240000000
14,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.42170000000
14,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.11330000000
14,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.87150000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
14,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.57410000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
16,2025,Kenya,Light Fuel Oil Power Plant,2020,8.88530000000
16,2030,Kenya,Light Fuel Oil Power Plant,2020,8.70760000000
16,2034,Kenya,Light Fuel Oil Power Plant,2020,8.56820000000
16,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
16,2039,Kenya,Light Fuel Oil Power Plant,2020,8.39690000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
20,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,7.68920000000
20,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,7.53540000000
20,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,7.41490000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.38470000000
20,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,7.26660000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
26,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.81470000000
26,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.53840000000
26,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.32180000000
26,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
26,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.05530000000
26,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
26,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
28,2025,Kenya,Onshore Wind,2020,9.58060000000
28,2030,Kenya,Onshore Wind,2020,9.38900000000
28,2034,Kenya,Onshore Wind,2020,9.23880000000
28,2035,Kenya,Onshore Wind,2020,9.20120000000
28,2039,Kenya,Onshore Wind,2020,9.05400000000
28,2040,Kenya,Onshore Wind,2020,9.01720000000
28,2045,Kenya,Onshore Wind,2020,8.83690000000
32,2025,Kenya,Solar PV (Distributed with Storage),2020,1.16950000000
32,2030,Kenya,Solar PV (Distributed with Storage),2020,1.14610000000
32,2034,Kenya,Solar PV (Distributed with Storage),2020,1.12770000000
32,2035,Kenya,Solar PV (Distributed with Storage),2020,1.12310000000
32,2039,Kenya,Solar PV (Distributed with Storage),2020,1.10520000000
32,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
32,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
34,2025,Kenya,Solar PV (Utility),2020,0.74170000000
34,2030,Kenya,Solar PV (Utility),2020,0.72690000000
34,2034,Kenya,Solar PV (Utility),2020,0.71530000000
34,2035,Kenya,Solar PV (Utility),2020,0.71240000000
34,2039,Kenya,Solar PV (Utility),2020,0.70100000000
34,2040,Kenya,Solar PV (Utility),2020,0.69810000000
34,2045,Kenya,Solar PV (Utility),2020,0.68410000000
