asset,year,region,technology,installed,capacity
0,2025,Kenya,Biomass Power Plant,2020,2.50780000000
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
12,2025,Kenya,Geothermal Power Plant,2020,16.21530000000
12,2030,Kenya,Geothermal Power Plant,2020,15.04780000000
12,2034,Kenya,Geothermal Power Plant,2020,14.20720000000
12,2035,Kenya,Geothermal Power Plant,2020,13.99700000000
12,2039,Kenya,Geothermal Power Plant,2020,13.24050000000
12,2040,Kenya,Geothermal Power Plant,2020,13.05140000000
12,2045,Kenya,Geothermal Power Plant,2020,12.20030000000
12,2048,Kenya,Geothermal Power Plant,2020,11.74070000000
12,2049,Kenya,Geothermal Power Plant,2020,11.58750000000
12,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
12,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
14,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.90410000000
14,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
14,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
14,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
14,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
14,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
14,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
14,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
16,2025,Kenya,Light Fuel Oil Power Plant,2020,11.12630000000
16,2030,Kenya,Light Fuel Oil Power Plant,2020,10.32520000000
16,2034,Kenya,Light Fuel Oil Power Plant,2020,9.74840000000
16,2035,Kenya,Light Fuel Oil Power Plant,2020,9.60420000000
16,2039,Kenya,Light Fuel Oil Power Plant,2020,9.08510000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,8.95530000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,8.37130000000
16,2048,Kenya,Light Fuel Oil Power Plant,2020,8.05590000000
