asset,year,region,technology,installed,capacity
0,2025,Kenya,Biomass Power Plant,2020,2.73070000000
0,2030,Kenya,Biomass Power Plant,2020,2.67610000000
0,2034,Kenya,Biomass Power Plant,2020,2.63320000000
0,2035,Kenya,Biomass Power Plant,2020,2.62250000000
0,2039,Kenya,Biomass Power Plant,2020,2.58060000000
0,2040,Kenya,Biomass Power Plant,2020,2.57010000000
0,2045,Kenya,Biomass Power Plant,2020,2.51870000000
12,2025,Kenya,Geothermal Power Plant,2020,113.24980000000
12,2030,Kenya,Geothermal Power Plant,2020,112.99550000000
12,2034,Kenya,Geothermal Power Plant,2020,112.79620000000
12,2035,Kenya,Geothermal Power Plant,2020,112.74630000000
12,2039,Kenya,Geothermal Power Plant,2020,112.55100000000
12,2040,Kenya,Geothermal Power Plant,2020,112.50210000000
12,2045,Kenya,Geothermal Power Plant,2020,112.26280000000
12,2048,Kenya,Geothermal Power Plant,2020,100.53700000000
12,2049,Kenya,Geothermal Power Plant,2020,100.53700000000
13,2030,Kenya,Geothermal Power Plant,2025,145.12050000000
13,2034,Kenya,Geothermal Power Plant,2025,88.10570000000
13,2035,Kenya,Geothermal Power Plant,2025,88.10570000000
13,2039,Kenya,Geothermal Power Plant,2025,145.12050000000
13,2040,Kenya,Geothermal Power Plant,2025,145.12050000000
13,2045,Kenya,Geothermal Power Plant,2025,88.10570000000
13,2048,Kenya,Geothermal Power Plant,2025,88.10570000000
13,2049,Kenya,Geothermal Power Plant,2025,88.10570000000
13,2050,Kenya,Geothermal Power Plant,2025,88.10570000000
13,2053,Kenya,Geothermal Power Plant,2025,145.12050000000
13,2054,Kenya,Geothermal Power Plant,2025,145.12050000000
14,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.14010000000
14,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.83730000000
14,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.59990000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.54050000000
14,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.30790000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.24970000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.96470000000
16,2025,Kenya,Light Fuel Oil Power Plant,2020,8.72300000000
16,2030,Kenya,Light Fuel Oil Power Plant,2020,8.54850000000
16,2034,Kenya,Light Fuel Oil Power Plant,2020,8.41170000000
16,2035,Kenya,Light Fuel Oil Power Plant,2020,8.37760000000
16,2039,Kenya,Light Fuel Oil Power Plant,2020,8.24350000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,8.21000000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,8.04580000000
20,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,7.54880000000
20,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,7.39780000000
20,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,7.27950000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.24990000000
20,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,7.13390000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.10490000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,6.96280000000
26,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.56230000000
26,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.29110000000
26,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.07840000000
26,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.02530000000
26,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.81690000000
26,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.76480000000
26,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.50950000000
28,2025,Kenya,Onshore Wind,2020,9.40560000000
28,2030,Kenya,Onshore Wind,2020,9.21750000000
28,2034,Kenya,Onshore Wind,2020,9.07010000000
28,2035,Kenya,Onshore Wind,2020,9.03320000000
28,2039,Kenya,Onshore Wind,2020,8.88870000000
28,2040,Kenya,Onshore Wind,2020,8.85250000000
28,2045,Kenya,Onshore Wind,2020,8.67550000000
32,2025,Kenya,Solar PV (Distributed with Storage),2020,1.14810000000
32,2030,Kenya,Solar PV (Distributed with Storage),2020,1.12510000000
32,2034,Kenya,Solar PV (Distributed with Storage),2020,1.10710000000
32,2035,Kenya,Solar PV (Distributed with Storage),2020,1.10260000000
32,2039,Kenya,Solar PV (Distributed with Storage),2020,1.08500000000
32,2040,Kenya,Solar PV (Distributed with Storage),2020,1.08060000000
32,2045,Kenya,Solar PV (Distributed with Storage),2020,1.05900000000
34,2025,Kenya,Solar PV (Utility),2020,0.72820000000
34,2030,Kenya,Solar PV (Utility),2020,0.71360000000
34,2034,Kenya,Solar PV (Utility),2020,0.70220000000
34,2035,Kenya,Solar PV (Utility),2020,0.69930000000
34,2039,Kenya,Solar PV (Utility),2020,0.68820000000
34,2040,Kenya,Solar PV (Utility),2020,0.68540000000
34,2045,Kenya,Solar PV (Utility),2020,0.67160000000
