asset,year,region,technology,installed,capacity
0,2025,Kenya,Biomass Power Plant,2020,2.50780000000
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
10,2025,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2030,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2034,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2035,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2039,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2040,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2045,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2048,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
10,2049,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
11,2030,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
11,2034,Kenya,Gas Power Plant (SCGT),2025,4.61380000000
11,2035,Kenya,Gas Power Plant (SCGT),2025,4.61380000000
11,2039,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
11,2040,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
11,2045,Kenya,Gas Power Plant (SCGT),2025,4.61380000000
11,2048,Kenya,Gas Power Plant (SCGT),2025,4.61380000000
11,2049,Kenya,Gas Power Plant (SCGT),2025,4.61380000000
11,2050,Kenya,Gas Power Plant (SCGT),2025,4.61380000000
11,2053,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
11,2054,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
12,2025,Kenya,Geothermal Power Plant,2020,11.67500000000
12,2030,Kenya,Geothermal Power Plant,2020,10.50750000000
12,2034,Kenya,Geothermal Power Plant,2020,9.66690000000
12,2035,Kenya,Geothermal Power Plant,2020,9.45680000000
12,2039,Kenya,Geothermal Power Plant,2020,8.70020000000
12,2040,Kenya,Geothermal Power Plant,2020,8.51110000000
12,2045,Kenya,Geothermal Power Plant,2020,7.66000000000
12,2048,Kenya,Geothermal Power Plant,2020,7.20040000000
12,2049,Kenya,Geothermal Power Plant,2020,7.04720000000
12,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
12,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
14,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.90410000000
