asset,year,region,installed,technology,capacity
0,2025,Kenya,2020,Biomass Power Plant,5.01550000000
0,2030,Kenya,2020,Biomass Power Plant,4.51400000000
0,2034,Kenya,2020,Biomass Power Plant,4.15290000000
0,2035,Kenya,2020,Biomass Power Plant,4.06260000000
0,2040,Kenya,2020,Biomass Power Plant,3.65630000000
0,2045,Kenya,2020,Biomass Power Plant,3.29070000000
0,2048,Kenya,2020,Biomass Power Plant,3.09320000000
0,2049,Kenya,2020,Biomass Power Plant,3.02740000000
0,2050,Kenya,2020,Biomass Power Plant,2.96160000000
1,2025,Kenya,2020,CSP with Storage,39482.96700000000
1,2030,Kenya,2020,CSP with Storage,39482.96700000000
1,2034,Kenya,2020,CSP with Storage,39482.96700000000
1,2035,Kenya,2020,CSP with Storage,39482.96700000000
1,2040,Kenya,2020,CSP with Storage,39482.96700000000
1,2045,Kenya,2020,CSP with Storage,39482.96700000000
1,2048,Kenya,2020,CSP with Storage,39482.96700000000
1,2049,Kenya,2020,CSP with Storage,39482.96700000000
1,2050,Kenya,2020,CSP with Storage,39482.96700000000
1,2054,Kenya,2020,CSP with Storage,39482.96700000000
2,2025,Kenya,2020,CSP without Storage,39482.96700000000
2,2030,Kenya,2020,CSP without Storage,39482.96700000000
2,2034,Kenya,2020,CSP without Storage,39482.96700000000
2,2035,Kenya,2020,CSP without Storage,39482.96700000000
2,2040,Kenya,2020,CSP without Storage,39482.96700000000
2,2045,Kenya,2020,CSP without Storage,39482.96700000000
2,2048,Kenya,2020,CSP without Storage,39482.96700000000
2,2049,Kenya,2020,CSP without Storage,39482.96700000000
2,2050,Kenya,2020,CSP without Storage,39482.96700000000
2,2054,Kenya,2020,CSP without Storage,39482.96700000000
5,2025,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2030,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2034,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2035,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2040,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2045,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2048,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
5,2049,Kenya,2020,Gas Power Plant (SCGT),213.76830000000
6,2025,Kenya,2020,Geothermal Power Plant,39045.73280000000
6,2030,Kenya,2020,Geothermal Power Plant,39043.39780000000
6,2034,Kenya,2020,Geothermal Power Plant,39041.71660000000
6,2035,Kenya,2020,Geothermal Power Plant,39041.29630000000
6,2040,Kenya,2020,Geothermal Power Plant,39039.40490000000
6,2045,Kenya,2020,Geothermal Power Plant,39037.70270000000
6,2048,Kenya,2020,Geothermal Power Plant,39036.78350000000
6,2049,Kenya,2020,Geothermal Power Plant,39036.47710000000
6,2050,Kenya,2020,Geothermal Power Plant,13.78800000000
7,2025,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39467.76210000000
7,2030,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39464.98120000000
7,2034,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39462.97900000000
7,2035,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39462.47850000000
7,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39460.22600000000
7,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39458.19880000000
7,2048,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39457.10410000000
7,2049,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39456.73920000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39456.37430000000
7,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2074,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
8,2025,Kenya,2020,Light Fuel Oil Power Plant,16.02180000000
8,2030,Kenya,2020,Light Fuel Oil Power Plant,14.41960000000
8,2034,Kenya,2020,Light Fuel Oil Power Plant,13.26610000000
8,2035,Kenya,2020,Light Fuel Oil Power Plant,12.97770000000
8,2040,Kenya,2020,Light Fuel Oil Power Plant,11.67990000000
8,2045,Kenya,2020,Light Fuel Oil Power Plant,10.51190000000
8,2048,Kenya,2020,Light Fuel Oil Power Plant,9.88120000000
8,2049,Kenya,2020,Light Fuel Oil Power Plant,9.67100000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,9.46070000000
10,2025,Kenya,2020,Medium Hydropower Plant (10-100MW),39460.51840000000
10,2030,Kenya,2020,Medium Hydropower Plant (10-100MW),39459.13190000000
10,2034,Kenya,2020,Medium Hydropower Plant (10-100MW),39458.13360000000
10,2035,Kenya,2020,Medium Hydropower Plant (10-100MW),39457.88400000000
10,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),39456.76090000000
10,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),39455.75020000000
10,2048,Kenya,2020,Medium Hydropower Plant (10-100MW),39455.20430000000
10,2049,Kenya,2020,Medium Hydropower Plant (10-100MW),39455.02240000000
10,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),39454.84050000000
10,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
11,2025,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2030,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2034,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2035,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2040,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2045,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2048,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2049,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2050,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2054,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2055,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2059,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2060,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2074,Kenya,2020,Nuclear Power Plant,38909.28410000000
12,2025,Kenya,2020,Offshore Wind,39482.96700000000
12,2030,Kenya,2020,Offshore Wind,39482.96700000000
12,2034,Kenya,2020,Offshore Wind,39482.96700000000
12,2035,Kenya,2020,Offshore Wind,39482.96700000000
12,2040,Kenya,2020,Offshore Wind,39482.96700000000
12,2045,Kenya,2020,Offshore Wind,39482.96700000000
12,2048,Kenya,2020,Offshore Wind,39482.96700000000
12,2049,Kenya,2020,Offshore Wind,39482.96700000000
13,2025,Kenya,2020,Oil Fired Gas Turbine (SCGT),24.91040000000
13,2030,Kenya,2020,Oil Fired Gas Turbine (SCGT),22.41940000000
13,2034,Kenya,2020,Oil Fired Gas Turbine (SCGT),20.62580000000
13,2035,Kenya,2020,Oil Fired Gas Turbine (SCGT),20.17740000000
13,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),18.15970000000
13,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),16.34370000000
