asset,year,region,technology,installed,capacity
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2055,Kenya,Biomass Power Plant,2020,1.04760000000
0,2064,Kenya,Biomass Power Plant,2020,1.04760000000
0,2065,Kenya,Biomass Power Plant,2020,0.94280000000
0,2069,Kenya,Biomass Power Plant,2020,0.52380000000
0,2070,Kenya,Biomass Power Plant,2020,0.41900000000
1,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
1,2055,Kenya,Geothermal Power Plant,2020,4.87710000000
1,2064,Kenya,Geothermal Power Plant,2020,4.87710000000
1,2065,Kenya,Geothermal Power Plant,2020,4.38940000000
1,2069,Kenya,Geothermal Power Plant,2020,2.43860000000
1,2070,Kenya,Geothermal Power Plant,2020,1.95090000000
2,2050,Kenya,Geothermal Power Plant,2035,67.47010000000
2,2055,Kenya,Geothermal Power Plant,2035,67.47010000000
2,2064,Kenya,Geothermal Power Plant,2035,67.47010000000
3,2050,Kenya,Geothermal Power Plant,2040,67.47540000000
3,2055,Kenya,Geothermal Power Plant,2040,67.47540000000
3,2064,Kenya,Geothermal Power Plant,2040,67.47540000000
3,2065,Kenya,Geothermal Power Plant,2040,67.47540000000
3,2069,Kenya,Geothermal Power Plant,2040,67.47540000000
4,2050,Kenya,Geothermal Power Plant,2045,67.45450000000
4,2055,Kenya,Geothermal Power Plant,2045,67.45450000000
4,2064,Kenya,Geothermal Power Plant,2045,67.45450000000
4,2065,Kenya,Geothermal Power Plant,2045,67.45450000000
4,2069,Kenya,Geothermal Power Plant,2045,67.45450000000
4,2070,Kenya,Geothermal Power Plant,2045,67.45450000000
4,2074,Kenya,Geothermal Power Plant,2045,67.45450000000
5,2055,Kenya,Geothermal Power Plant,2050,51.61630000000
5,2064,Kenya,Geothermal Power Plant,2050,51.61630000000
5,2065,Kenya,Geothermal Power Plant,2050,51.61630000000
5,2069,Kenya,Geothermal Power Plant,2050,51.61630000000
