asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,2502.45600000000
0,2054,Kenya,2020,Biomass Power Plant,2500.97520000000
1,2050,Kenya,2020,CSP with Storage,5000.00000000000
1,2054,Kenya,2020,CSP with Storage,5000.00000000000
2,2050,Kenya,2020,CSP without Storage,5000.00000000000
2,2054,Kenya,2020,CSP without Storage,5000.00000000000
3,2050,Kenya,2020,Coal Power Plant,5000.00000000000
3,2054,Kenya,2020,Coal Power Plant,5000.00000000000
3,2055,Kenya,2020,Coal Power Plant,5000.00000000000
3,2059,Kenya,2020,Coal Power Plant,5000.00000000000
4,2050,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
4,2054,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
6,2050,Kenya,2020,Geothermal Power Plant,6.89400000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2513.61740000000
7,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2074,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,4.73040000000
10,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),2506.78960000000
10,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
11,2050,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2054,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2055,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2059,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2060,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2074,Kenya,2020,Nuclear Power Plant,5000.00000000000
13,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.35470000000
14,2050,Kenya,2020,Onshore Wind,5.10060000000
15,2050,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2054,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2055,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2059,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2060,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
15,2074,Kenya,2020,Small Hydropower Plant (<10MW),189.21600000000
16,2050,Kenya,2020,Solar PV (Distributed with Storage),0.62260000000
17,2050,Kenya,2020,Solar PV (Utility),0.39490000000
