asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,2.96160000000
0,2053,Kenya,2020,Biomass Power Plant,0.74040000000
6,2050,Kenya,2020,Geothermal Power Plant,13.78800000000
6,2053,Kenya,2020,Geothermal Power Plant,3.44700000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),16.42050000000
7,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.10510000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,9.46070000000
8,2053,Kenya,2020,Light Fuel Oil Power Plant,2.36520000000
10,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),8.18720000000
10,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),2.04680000000
13,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),14.70940000000
13,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.67730000000
14,2050,Kenya,2020,Onshore Wind,10.20110000000
14,2053,Kenya,2020,Onshore Wind,2.55030000000
16,2050,Kenya,2020,Solar PV (Distributed with Storage),1.24520000000
16,2053,Kenya,2020,Solar PV (Distributed with Storage),0.31130000000
17,2050,Kenya,2020,Solar PV (Utility),0.78980000000
17,2053,Kenya,2020,Solar PV (Utility),0.19740000000
18,2050,Kenya,2025,Biomass Power Plant,84.49490000000
18,2053,Kenya,2025,Biomass Power Plant,84.49490000000
18,2054,Kenya,2025,Biomass Power Plant,84.49490000000
18,2055,Kenya,2025,Biomass Power Plant,84.49490000000
18,2059,Kenya,2025,Biomass Power Plant,84.49490000000
19,2050,Kenya,2025,CSP with Storage,42.81040000000
19,2053,Kenya,2025,CSP with Storage,42.81040000000
19,2054,Kenya,2025,CSP with Storage,42.81040000000
19,2055,Kenya,2025,CSP with Storage,42.81040000000
19,2059,Kenya,2025,CSP with Storage,42.81040000000
20,2050,Kenya,2025,CSP without Storage,84.14140000000
20,2053,Kenya,2025,CSP without Storage,84.14140000000
20,2054,Kenya,2025,CSP without Storage,84.14140000000
20,2055,Kenya,2025,CSP without Storage,84.14140000000
20,2059,Kenya,2025,CSP without Storage,84.14140000000
21,2050,Kenya,2025,Coal Power Plant,234.91510000000
21,2053,Kenya,2025,Coal Power Plant,234.91510000000
21,2054,Kenya,2025,Coal Power Plant,234.91510000000
21,2055,Kenya,2025,Coal Power Plant,234.91510000000
21,2059,Kenya,2025,Coal Power Plant,234.91510000000
21,2060,Kenya,2025,Coal Power Plant,234.91510000000
21,2064,Kenya,2025,Coal Power Plant,234.91510000000
22,2050,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2053,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2054,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2055,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
22,2059,Kenya,2025,Gas Power Plant (CCGT),284.87340000000
23,2050,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2053,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
23,2054,Kenya,2025,Gas Power Plant (SCGT),341.96420000000
24,2050,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2053,Kenya,2025,Geothermal Power Plant,137.66720000000
24,2054,Kenya,2025,Geothermal Power Plant,137.66720000000
25,2050,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2053,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2054,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2055,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2059,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2060,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2064,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2065,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2074,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2075,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2078,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
25,2079,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),66.49720000000
26,2050,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2053,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
26,2054,Kenya,2025,Light Fuel Oil Power Plant,1109.94480000000
28,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2078,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
28,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),95.96920000000
29,2050,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2053,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2054,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2055,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2059,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2060,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2064,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2065,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2074,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2075,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2078,Kenya,2025,Nuclear Power Plant,73.56990000000
29,2079,Kenya,2025,Nuclear Power Plant,73.56990000000
30,2050,Kenya,2025,Offshore Wind,47.65460000000
30,2053,Kenya,2025,Offshore Wind,47.65460000000
30,2054,Kenya,2025,Offshore Wind,47.65460000000
31,2050,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2053,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
31,2054,Kenya,2025,Oil Fired Gas Turbine (SCGT),627.37230000000
32,2050,Kenya,2025,Onshore Wind,37.70100000000
32,2053,Kenya,2025,Onshore Wind,37.70100000000
32,2054,Kenya,2025,Onshore Wind,37.70100000000
33,2050,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2053,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2054,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2055,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2059,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2060,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2064,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2065,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2074,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2075,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2078,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
33,2079,Kenya,2025,Small Hydropower Plant (<10MW),66.49720000000
34,2050,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
34,2053,Kenya,2025,Solar PV (Distributed with Storage),27.02980000000
35,2050,Kenya,2025,Solar PV (Utility),332.19520000000
35,2053,Kenya,2025,Solar PV (Utility),332.19520000000
36,2055,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2059,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2060,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2064,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2065,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2074,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2075,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2078,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2079,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2080,Kenya,2050,Biomass Power Plant,1463.28340000000
36,2084,Kenya,2050,Biomass Power Plant,1463.28340000000
37,2055,Kenya,2050,CSP with Storage,834.29360000000
37,2059,Kenya,2050,CSP with Storage,834.29360000000
37,2060,Kenya,2050,CSP with Storage,834.29360000000
37,2064,Kenya,2050,CSP with Storage,834.29360000000
37,2065,Kenya,2050,CSP with Storage,834.29360000000
37,2074,Kenya,2050,CSP with Storage,834.29360000000
37,2075,Kenya,2050,CSP with Storage,834.29360000000
37,2078,Kenya,2050,CSP with Storage,834.29360000000
37,2079,Kenya,2050,CSP with Storage,834.29360000000
37,2080,Kenya,2050,CSP with Storage,834.29360000000
37,2084,Kenya,2050,CSP with Storage,834.29360000000
38,2055,Kenya,2050,CSP without Storage,1453.47690000000
38,2059,Kenya,2050,CSP without Storage,1453.47690000000
38,2060,Kenya,2050,CSP without Storage,1453.47690000000
38,2064,Kenya,2050,CSP without Storage,1453.47690000000
38,2065,Kenya,2050,CSP without Storage,1453.47690000000
38,2074,Kenya,2050,CSP without Storage,1453.47690000000
38,2075,Kenya,2050,CSP without Storage,1453.47690000000
38,2078,Kenya,2050,CSP without Storage,1453.47690000000
38,2079,Kenya,2050,CSP without Storage,1453.47690000000
38,2080,Kenya,2050,CSP without Storage,1453.47690000000
38,2084,Kenya,2050,CSP without Storage,1453.47690000000
39,2055,Kenya,2050,Coal Power Plant,2702.30870000000
39,2059,Kenya,2050,Coal Power Plant,2702.30870000000
39,2060,Kenya,2050,Coal Power Plant,2702.30870000000
39,2064,Kenya,2050,Coal Power Plant,2702.30870000000
39,2065,Kenya,2050,Coal Power Plant,2702.30870000000
39,2074,Kenya,2050,Coal Power Plant,2702.30870000000
39,2075,Kenya,2050,Coal Power Plant,2702.30870000000
39,2078,Kenya,2050,Coal Power Plant,2702.30870000000
39,2079,Kenya,2050,Coal Power Plant,2702.30870000000
39,2080,Kenya,2050,Coal Power Plant,2702.30870000000
39,2084,Kenya,2050,Coal Power Plant,2702.30870000000
39,2085,Kenya,2050,Coal Power Plant,2702.30870000000
39,2089,Kenya,2050,Coal Power Plant,2702.30870000000
40,2055,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2059,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2060,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2064,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2065,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2074,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2075,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2078,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2079,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2080,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
40,2084,Kenya,2050,Gas Power Plant (CCGT),3021.78730000000
41,2055,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2059,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2060,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2064,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2065,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2074,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2075,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2078,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
41,2079,Kenya,2050,Gas Power Plant (SCGT),3632.55030000000
42,2055,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2059,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2060,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2064,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2065,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2074,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2075,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2078,Kenya,2050,Geothermal Power Plant,1712.70590000000
42,2079,Kenya,2050,Geothermal Power Plant,1712.70590000000
43,2055,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2059,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2060,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2064,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2065,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2074,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2075,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2078,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2079,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2080,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2084,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2085,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2089,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2090,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
43,2104,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),1196.68010000000
44,2055,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2059,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2060,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2064,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2065,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2074,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2075,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2078,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
44,2079,Kenya,2050,Light Fuel Oil Power Plant,6869.39700000000
45,2055,Kenya,2050,Light Fuel Oil Standalone Generator (1kW),1413.62040000000
45,2059,Kenya,2050,Light Fuel Oil Standalone Generator (1kW),1413.62040000000
45,2060,Kenya,2050,Light Fuel Oil Standalone Generator (1kW),1413.62040000000
45,2064,Kenya,2050,Light Fuel Oil Standalone Generator (1kW),1413.62040000000
46,2055,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2059,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
46,2060,Kenya,2050,Medium Hydropower Plant (10-100MW),1577.37150000000
