asset,year,region,technology,installed,capacity
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
19,2050,Kenya,CSP without Storage,2045,0.00010000000
19,2053,Kenya,CSP without Storage,2045,0.00010000000
19,2054,Kenya,CSP without Storage,2045,0.00010000000
19,2055,Kenya,CSP without Storage,2045,0.00010000000
19,2058,Kenya,CSP without Storage,2045,0.00010000000
19,2059,Kenya,CSP without Storage,2045,0.00010000000
19,2060,Kenya,CSP without Storage,2045,0.00010000000
19,2063,Kenya,CSP without Storage,2045,0.00010000000
19,2064,Kenya,CSP without Storage,2045,0.00010000000
19,2065,Kenya,CSP without Storage,2045,0.00010000000
19,2068,Kenya,CSP without Storage,2045,0.00010000000
19,2069,Kenya,CSP without Storage,2045,0.00010000000
19,2070,Kenya,CSP without Storage,2045,0.00010000000
19,2073,Kenya,CSP without Storage,2045,0.00010000000
19,2074,Kenya,CSP without Storage,2045,0.00010000000
19,2075,Kenya,CSP without Storage,2045,0.00010000000
19,2078,Kenya,CSP without Storage,2045,0.00010000000
19,2079,Kenya,CSP without Storage,2045,0.00010000000
20,2055,Kenya,CSP without Storage,2050,0.00040000000
20,2058,Kenya,CSP without Storage,2050,0.00040000000
20,2059,Kenya,CSP without Storage,2050,0.00040000000
20,2060,Kenya,CSP without Storage,2050,0.00040000000
20,2063,Kenya,CSP without Storage,2050,0.00040000000
20,2064,Kenya,CSP without Storage,2050,0.00040000000
20,2065,Kenya,CSP without Storage,2050,0.00040000000
20,2068,Kenya,CSP without Storage,2050,0.00040000000
20,2069,Kenya,CSP without Storage,2050,0.00040000000
20,2070,Kenya,CSP without Storage,2050,0.00040000000
20,2073,Kenya,CSP without Storage,2050,0.00040000000
20,2074,Kenya,CSP without Storage,2050,0.00040000000
20,2075,Kenya,CSP without Storage,2050,0.00040000000
20,2078,Kenya,CSP without Storage,2050,0.00040000000
20,2079,Kenya,CSP without Storage,2050,0.00040000000
20,2080,Kenya,CSP without Storage,2050,0.00040000000
20,2084,Kenya,CSP without Storage,2050,0.00040000000
26,2050,Kenya,Coal Power Plant,2045,0.00010000000
26,2053,Kenya,Coal Power Plant,2045,0.00010000000
26,2054,Kenya,Coal Power Plant,2045,0.00010000000
26,2055,Kenya,Coal Power Plant,2045,0.00010000000
26,2058,Kenya,Coal Power Plant,2045,0.00010000000
26,2059,Kenya,Coal Power Plant,2045,0.00010000000
26,2060,Kenya,Coal Power Plant,2045,0.00010000000
26,2063,Kenya,Coal Power Plant,2045,0.00010000000
26,2064,Kenya,Coal Power Plant,2045,0.00010000000
26,2065,Kenya,Coal Power Plant,2045,0.00010000000
26,2068,Kenya,Coal Power Plant,2045,0.00010000000
26,2069,Kenya,Coal Power Plant,2045,0.00010000000
26,2070,Kenya,Coal Power Plant,2045,0.00010000000
26,2073,Kenya,Coal Power Plant,2045,0.00010000000
26,2074,Kenya,Coal Power Plant,2045,0.00010000000
26,2075,Kenya,Coal Power Plant,2045,0.00010000000
26,2078,Kenya,Coal Power Plant,2045,0.00010000000
26,2079,Kenya,Coal Power Plant,2045,0.00010000000
26,2080,Kenya,Coal Power Plant,2045,0.00010000000
26,2084,Kenya,Coal Power Plant,2045,0.00010000000
27,2055,Kenya,Coal Power Plant,2050,0.00080000000
27,2058,Kenya,Coal Power Plant,2050,0.00080000000
27,2059,Kenya,Coal Power Plant,2050,0.00080000000
27,2060,Kenya,Coal Power Plant,2050,0.00080000000
27,2063,Kenya,Coal Power Plant,2050,0.00080000000
27,2064,Kenya,Coal Power Plant,2050,0.00080000000
27,2065,Kenya,Coal Power Plant,2050,0.00080000000
27,2068,Kenya,Coal Power Plant,2050,0.00080000000
27,2069,Kenya,Coal Power Plant,2050,0.00080000000
27,2070,Kenya,Coal Power Plant,2050,0.00080000000
27,2073,Kenya,Coal Power Plant,2050,0.00080000000
27,2074,Kenya,Coal Power Plant,2050,0.00080000000
27,2075,Kenya,Coal Power Plant,2050,0.00080000000
27,2078,Kenya,Coal Power Plant,2050,0.00080000000
27,2079,Kenya,Coal Power Plant,2050,0.00080000000
27,2080,Kenya,Coal Power Plant,2050,0.00080000000
27,2084,Kenya,Coal Power Plant,2050,0.00080000000
27,2085,Kenya,Coal Power Plant,2050,0.00080000000
27,2089,Kenya,Coal Power Plant,2050,0.00080000000
33,2050,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2053,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2054,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2055,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2058,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2059,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2060,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2063,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2064,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2065,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2068,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2069,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
