asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,2.46830000000
0,2053,Kenya,2020,Biomass Power Plant,0.61710000000
6,2050,Kenya,2020,Geothermal Power Plant,11.49140000000
6,2053,Kenya,2020,Geothermal Power Plant,2.87280000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),13.68540000000
7,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),3.42140000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,7.88490000000
8,2053,Kenya,2020,Light Fuel Oil Power Plant,1.97120000000
9,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),6.82350000000
9,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),1.70590000000
12,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.25930000000
12,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.06480000000
13,2050,Kenya,2020,Onshore Wind,8.50200000000
13,2053,Kenya,2020,Onshore Wind,2.12550000000
15,2050,Kenya,2020,Solar PV (Distributed with Storage),1.03780000000
15,2053,Kenya,2020,Solar PV (Distributed with Storage),0.25940000000
16,2050,Kenya,2020,Solar PV (Utility),0.65820000000
16,2053,Kenya,2020,Solar PV (Utility),0.16460000000
23,2050,Kenya,2025,Geothermal Power Plant,145.15270000000
23,2053,Kenya,2025,Geothermal Power Plant,145.15270000000
23,2054,Kenya,2025,Geothermal Power Plant,145.15270000000
37,2050,Kenya,2030,Coal Power Plant,0.00090000000
37,2053,Kenya,2030,Coal Power Plant,0.00090000000
37,2054,Kenya,2030,Coal Power Plant,0.00090000000
37,2055,Kenya,2030,Coal Power Plant,0.00090000000
37,2058,Kenya,2030,Coal Power Plant,0.00090000000
37,2059,Kenya,2030,Coal Power Plant,0.00090000000
37,2060,Kenya,2030,Coal Power Plant,0.00090000000
37,2063,Kenya,2030,Coal Power Plant,0.00090000000
37,2064,Kenya,2030,Coal Power Plant,0.00090000000
37,2065,Kenya,2030,Coal Power Plant,0.00090000000
37,2068,Kenya,2030,Coal Power Plant,0.00090000000
37,2069,Kenya,2030,Coal Power Plant,0.00090000000
