asset,year,region,installed,technology,capacity
4,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2058,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2068,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2069,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2070,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2073,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
9,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2058,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2068,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2069,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2070,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2073,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2050,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
10,2053,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
11,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2053,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2058,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2068,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2050,Kenya,2030,Offshore Wind,379.24830000000
12,2053,Kenya,2030,Offshore Wind,379.24830000000
12,2054,Kenya,2030,Offshore Wind,379.24830000000
12,2055,Kenya,2030,Offshore Wind,379.24830000000
12,2058,Kenya,2030,Offshore Wind,379.24830000000
12,2059,Kenya,2030,Offshore Wind,379.24830000000
13,2050,Kenya,2030,Onshore Wind,1264.86130000000
13,2053,Kenya,2030,Onshore Wind,1264.86130000000
13,2054,Kenya,2030,Onshore Wind,1264.86130000000
13,2055,Kenya,2030,Onshore Wind,1264.86130000000
13,2058,Kenya,2030,Onshore Wind,1264.86130000000
13,2059,Kenya,2030,Onshore Wind,1264.86130000000
14,2050,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
14,2053,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
14,2054,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
14,2055,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
14,2058,Kenya,2030,Solar PV (Distributed with Storage),5465.31590000000
15,2050,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2053,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2054,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2055,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2058,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2059,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2060,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2068,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2069,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2070,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2073,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2074,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
16,2050,Kenya,2040,Offshore Wind,48.63740000000
16,2053,Kenya,2040,Offshore Wind,48.63740000000
16,2054,Kenya,2040,Offshore Wind,48.63740000000
16,2055,Kenya,2040,Offshore Wind,48.63740000000
16,2058,Kenya,2040,Offshore Wind,48.63740000000
16,2059,Kenya,2040,Offshore Wind,48.63740000000
16,2060,Kenya,2040,Offshore Wind,48.63740000000
16,2068,Kenya,2040,Offshore Wind,48.63740000000
16,2069,Kenya,2040,Offshore Wind,48.63740000000
17,2050,Kenya,2040,Onshore Wind,853.71230000000
17,2053,Kenya,2040,Onshore Wind,853.71230000000
17,2054,Kenya,2040,Onshore Wind,853.71230000000
17,2055,Kenya,2040,Onshore Wind,853.71230000000
17,2058,Kenya,2040,Onshore Wind,853.71230000000
17,2059,Kenya,2040,Onshore Wind,853.71230000000
17,2060,Kenya,2040,Onshore Wind,853.71230000000
17,2068,Kenya,2040,Onshore Wind,853.71230000000
17,2069,Kenya,2040,Onshore Wind,853.71230000000
18,2050,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2053,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2054,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2055,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2058,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2059,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2060,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
18,2068,Kenya,2040,Solar PV (Distributed with Storage),16.07760000000
19,2050,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2053,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2054,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2055,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2058,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2059,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2060,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2068,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
