asset,year,region,technology,installed,capacity
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2050,Kenya,Biomass Power Plant,2030,19.25220000000
1,2054,Kenya,Biomass Power Plant,2030,19.25220000000
1,2055,Kenya,Biomass Power Plant,2030,19.25220000000
1,2059,Kenya,Biomass Power Plant,2030,19.25220000000
1,2060,Kenya,Biomass Power Plant,2030,19.25220000000
1,2064,Kenya,Biomass Power Plant,2030,19.25220000000
2,2050,Kenya,Biomass Power Plant,2035,19.08280000000
2,2054,Kenya,Biomass Power Plant,2035,19.08280000000
2,2055,Kenya,Biomass Power Plant,2035,19.08280000000
2,2059,Kenya,Biomass Power Plant,2035,19.08280000000
2,2060,Kenya,Biomass Power Plant,2035,19.08280000000
2,2064,Kenya,Biomass Power Plant,2035,19.08280000000
2,2065,Kenya,Biomass Power Plant,2035,19.08280000000
2,2069,Kenya,Biomass Power Plant,2035,19.08280000000
3,2050,Kenya,Biomass Power Plant,2040,13.13620000000
3,2054,Kenya,Biomass Power Plant,2040,13.13620000000
3,2055,Kenya,Biomass Power Plant,2040,13.13620000000
3,2059,Kenya,Biomass Power Plant,2040,13.13620000000
3,2060,Kenya,Biomass Power Plant,2040,13.13620000000
3,2064,Kenya,Biomass Power Plant,2040,13.13620000000
3,2065,Kenya,Biomass Power Plant,2040,13.13620000000
3,2069,Kenya,Biomass Power Plant,2040,13.13620000000
3,2070,Kenya,Biomass Power Plant,2040,13.13620000000
3,2074,Kenya,Biomass Power Plant,2040,13.13620000000
4,2050,Kenya,Biomass Power Plant,2045,13.30230000000
4,2054,Kenya,Biomass Power Plant,2045,13.30230000000
4,2055,Kenya,Biomass Power Plant,2045,13.30230000000
4,2059,Kenya,Biomass Power Plant,2045,13.30230000000
4,2060,Kenya,Biomass Power Plant,2045,13.30230000000
4,2064,Kenya,Biomass Power Plant,2045,13.30230000000
4,2065,Kenya,Biomass Power Plant,2045,13.30230000000
4,2069,Kenya,Biomass Power Plant,2045,13.30230000000
4,2070,Kenya,Biomass Power Plant,2045,13.30230000000
4,2074,Kenya,Biomass Power Plant,2045,13.30230000000
4,2075,Kenya,Biomass Power Plant,2045,13.30230000000
4,2079,Kenya,Biomass Power Plant,2045,13.30230000000
5,2055,Kenya,Biomass Power Plant,2050,15.06750000000
5,2059,Kenya,Biomass Power Plant,2050,15.06750000000
5,2060,Kenya,Biomass Power Plant,2050,15.06750000000
5,2064,Kenya,Biomass Power Plant,2050,15.06750000000
5,2065,Kenya,Biomass Power Plant,2050,15.06750000000
5,2069,Kenya,Biomass Power Plant,2050,15.06750000000
5,2070,Kenya,Biomass Power Plant,2050,15.06750000000
5,2074,Kenya,Biomass Power Plant,2050,15.06750000000
5,2075,Kenya,Biomass Power Plant,2050,15.06750000000
5,2079,Kenya,Biomass Power Plant,2050,15.06750000000
5,2080,Kenya,Biomass Power Plant,2050,15.06750000000
5,2084,Kenya,Biomass Power Plant,2050,15.06750000000
6,2050,Kenya,Coal Power Plant,2030,5.91120000000
6,2054,Kenya,Coal Power Plant,2030,5.91120000000
6,2055,Kenya,Coal Power Plant,2030,5.91120000000
6,2059,Kenya,Coal Power Plant,2030,5.91120000000
6,2060,Kenya,Coal Power Plant,2030,5.91120000000
6,2064,Kenya,Coal Power Plant,2030,5.91120000000
6,2065,Kenya,Coal Power Plant,2030,5.91120000000
6,2069,Kenya,Coal Power Plant,2030,5.91120000000
7,2050,Kenya,Coal Power Plant,2035,1.65160000000
7,2054,Kenya,Coal Power Plant,2035,1.65160000000
7,2055,Kenya,Coal Power Plant,2035,1.65160000000
7,2059,Kenya,Coal Power Plant,2035,1.65160000000
7,2060,Kenya,Coal Power Plant,2035,1.65160000000
7,2064,Kenya,Coal Power Plant,2035,1.65160000000
7,2065,Kenya,Coal Power Plant,2035,1.65160000000
7,2069,Kenya,Coal Power Plant,2035,1.65160000000
7,2070,Kenya,Coal Power Plant,2035,1.65160000000
7,2074,Kenya,Coal Power Plant,2035,1.65160000000
8,2050,Kenya,Coal Power Plant,2040,3.59260000000
8,2054,Kenya,Coal Power Plant,2040,3.59260000000
8,2055,Kenya,Coal Power Plant,2040,3.59260000000
8,2059,Kenya,Coal Power Plant,2040,3.59260000000
8,2060,Kenya,Coal Power Plant,2040,3.59260000000
8,2064,Kenya,Coal Power Plant,2040,3.59260000000
8,2065,Kenya,Coal Power Plant,2040,3.59260000000
8,2069,Kenya,Coal Power Plant,2040,3.59260000000
8,2070,Kenya,Coal Power Plant,2040,3.59260000000
8,2074,Kenya,Coal Power Plant,2040,3.59260000000
8,2075,Kenya,Coal Power Plant,2040,3.59260000000
8,2079,Kenya,Coal Power Plant,2040,3.59260000000
9,2050,Kenya,Coal Power Plant,2045,9.31450000000
9,2054,Kenya,Coal Power Plant,2045,9.31450000000
9,2055,Kenya,Coal Power Plant,2045,9.31450000000
9,2059,Kenya,Coal Power Plant,2045,9.31450000000
9,2060,Kenya,Coal Power Plant,2045,9.31450000000
9,2064,Kenya,Coal Power Plant,2045,9.31450000000
9,2065,Kenya,Coal Power Plant,2045,9.31450000000
9,2069,Kenya,Coal Power Plant,2045,9.31450000000
9,2070,Kenya,Coal Power Plant,2045,9.31450000000
9,2074,Kenya,Coal Power Plant,2045,9.31450000000
9,2075,Kenya,Coal Power Plant,2045,9.31450000000
9,2079,Kenya,Coal Power Plant,2045,9.31450000000
9,2080,Kenya,Coal Power Plant,2045,9.31450000000
9,2084,Kenya,Coal Power Plant,2045,9.31450000000
10,2055,Kenya,Coal Power Plant,2050,1.10190000000
10,2059,Kenya,Coal Power Plant,2050,1.10190000000
10,2060,Kenya,Coal Power Plant,2050,1.10190000000
10,2064,Kenya,Coal Power Plant,2050,1.10190000000
10,2065,Kenya,Coal Power Plant,2050,1.10190000000
10,2069,Kenya,Coal Power Plant,2050,1.10190000000
10,2070,Kenya,Coal Power Plant,2050,1.10190000000
10,2074,Kenya,Coal Power Plant,2050,1.10190000000
10,2075,Kenya,Coal Power Plant,2050,1.10190000000
10,2079,Kenya,Coal Power Plant,2050,1.10190000000
10,2080,Kenya,Coal Power Plant,2050,1.10190000000
10,2084,Kenya,Coal Power Plant,2050,1.10190000000
10,2085,Kenya,Coal Power Plant,2050,1.10190000000
10,2089,Kenya,Coal Power Plant,2050,1.10190000000
11,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
12,2050,Kenya,Geothermal Power Plant,2025,35.35700000000
12,2054,Kenya,Geothermal Power Plant,2025,35.35700000000
13,2050,Kenya,Geothermal Power Plant,2030,57.86350000000
13,2054,Kenya,Geothermal Power Plant,2030,57.86350000000
13,2055,Kenya,Geothermal Power Plant,2030,57.86350000000
13,2059,Kenya,Geothermal Power Plant,2030,57.86350000000
14,2050,Kenya,Geothermal Power Plant,2035,51.70660000000
14,2054,Kenya,Geothermal Power Plant,2035,51.70660000000
14,2055,Kenya,Geothermal Power Plant,2035,51.70660000000
14,2059,Kenya,Geothermal Power Plant,2035,51.70660000000
14,2060,Kenya,Geothermal Power Plant,2035,51.70660000000
14,2064,Kenya,Geothermal Power Plant,2035,51.70660000000
15,2050,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2054,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2055,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2059,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2060,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2064,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2065,Kenya,Geothermal Power Plant,2040,51.89100000000
15,2069,Kenya,Geothermal Power Plant,2040,51.89100000000
16,2050,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2054,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2055,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2059,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2060,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2064,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2065,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2069,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2070,Kenya,Geothermal Power Plant,2045,79.16190000000
16,2074,Kenya,Geothermal Power Plant,2045,79.16190000000
17,2055,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2059,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2060,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2064,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2065,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2069,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2070,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2074,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2075,Kenya,Geothermal Power Plant,2050,81.73620000000
17,2079,Kenya,Geothermal Power Plant,2050,81.73620000000
18,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
19,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
21,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
22,2050,Kenya,Onshore Wind,2020,0.45610000000
23,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
24,2050,Kenya,Solar PV (Utility),2020,0.03530000000
