asset,year,region,installed,technology,capacity
23,2050,Kenya,2025,Geothermal Power Plant,145.01240000000
23,2053,Kenya,2025,Geothermal Power Plant,145.01240000000
23,2054,Kenya,2025,Geothermal Power Plant,145.01240000000
37,2050,Kenya,2030,Coal Power Plant,0.00050000000
37,2053,Kenya,2030,Coal Power Plant,0.00050000000
37,2054,Kenya,2030,Coal Power Plant,0.00050000000
37,2055,Kenya,2030,Coal Power Plant,0.00050000000
37,2058,Kenya,2030,Coal Power Plant,0.00050000000
37,2059,Kenya,2030,Coal Power Plant,0.00050000000
37,2060,Kenya,2030,Coal Power Plant,0.00050000000
37,2063,Kenya,2030,Coal Power Plant,0.00050000000
37,2064,Kenya,2030,Coal Power Plant,0.00050000000
37,2065,Kenya,2030,Coal Power Plant,0.00050000000
37,2068,Kenya,2030,Coal Power Plant,0.00050000000
37,2069,Kenya,2030,Coal Power Plant,0.00050000000
38,2050,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2053,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2054,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2055,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2058,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2059,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2060,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2063,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
38,2064,Kenya,2030,Gas Power Plant (CCGT),0.00040000000
39,2050,Kenya,2030,Gas Power Plant (SCGT),0.00080000000
39,2053,Kenya,2030,Gas Power Plant (SCGT),0.00080000000
39,2054,Kenya,2030,Gas Power Plant (SCGT),0.00080000000
39,2055,Kenya,2030,Gas Power Plant (SCGT),0.00080000000
39,2058,Kenya,2030,Gas Power Plant (SCGT),0.00080000000
39,2059,Kenya,2030,Gas Power Plant (SCGT),0.00080000000
40,2050,Kenya,2030,Geothermal Power Plant,114.51530000000
40,2053,Kenya,2030,Geothermal Power Plant,114.51530000000
40,2054,Kenya,2030,Geothermal Power Plant,114.51530000000
40,2055,Kenya,2030,Geothermal Power Plant,114.51530000000
40,2058,Kenya,2030,Geothermal Power Plant,114.51530000000
40,2059,Kenya,2030,Geothermal Power Plant,114.51530000000
43,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2053,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2058,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2063,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2068,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2078,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
44,2050,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2053,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2054,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2055,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2058,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2059,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2060,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2063,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2064,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2065,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2068,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2069,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2070,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2073,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2074,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2075,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2078,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2079,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2080,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00010000000
45,2050,Kenya,2030,Offshore Wind,0.00070000000
45,2053,Kenya,2030,Offshore Wind,0.00070000000
45,2054,Kenya,2030,Offshore Wind,0.00070000000
45,2055,Kenya,2030,Offshore Wind,0.00070000000
45,2058,Kenya,2030,Offshore Wind,0.00070000000
45,2059,Kenya,2030,Offshore Wind,0.00070000000
50,2050,Kenya,2030,Solar PV (Utility),82.35240000000
50,2053,Kenya,2030,Solar PV (Utility),82.35240000000
50,2054,Kenya,2030,Solar PV (Utility),82.35240000000
50,2055,Kenya,2030,Solar PV (Utility),82.35240000000
50,2058,Kenya,2030,Solar PV (Utility),82.35240000000
54,2050,Kenya,2035,Coal Power Plant,1.25850000000
54,2053,Kenya,2035,Coal Power Plant,1.25850000000
54,2054,Kenya,2035,Coal Power Plant,1.25850000000
54,2055,Kenya,2035,Coal Power Plant,1.25850000000
54,2058,Kenya,2035,Coal Power Plant,1.25850000000
54,2059,Kenya,2035,Coal Power Plant,1.25850000000
54,2060,Kenya,2035,Coal Power Plant,1.25850000000
54,2063,Kenya,2035,Coal Power Plant,1.25850000000
54,2064,Kenya,2035,Coal Power Plant,1.25850000000
54,2065,Kenya,2035,Coal Power Plant,1.25850000000
54,2068,Kenya,2035,Coal Power Plant,1.25850000000
54,2069,Kenya,2035,Coal Power Plant,1.25850000000
54,2070,Kenya,2035,Coal Power Plant,1.25850000000
54,2073,Kenya,2035,Coal Power Plant,1.25850000000
54,2074,Kenya,2035,Coal Power Plant,1.25850000000
55,2050,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2053,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2054,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2055,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2058,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2059,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2060,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2063,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2064,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2065,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2068,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
55,2069,Kenya,2035,Gas Power Plant (CCGT),0.98260000000
56,2050,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2053,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2054,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2055,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2058,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
