asset,year,region,technology,installed,capacity
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2050,Kenya,Biomass Power Plant,2030,23.16870000000
1,2054,Kenya,Biomass Power Plant,2030,23.16870000000
1,2055,Kenya,Biomass Power Plant,2030,23.16870000000
1,2059,Kenya,Biomass Power Plant,2030,23.16870000000
1,2060,Kenya,Biomass Power Plant,2030,23.16870000000
1,2064,Kenya,Biomass Power Plant,2030,23.16870000000
2,2050,Kenya,Biomass Power Plant,2035,11.78410000000
2,2054,Kenya,Biomass Power Plant,2035,11.78410000000
2,2055,Kenya,Biomass Power Plant,2035,11.78410000000
2,2059,Kenya,Biomass Power Plant,2035,11.78410000000
2,2060,Kenya,Biomass Power Plant,2035,11.78410000000
2,2064,Kenya,Biomass Power Plant,2035,11.78410000000
2,2065,Kenya,Biomass Power Plant,2035,11.78410000000
2,2069,Kenya,Biomass Power Plant,2035,11.78410000000
3,2050,Kenya,Biomass Power Plant,2040,17.40990000000
3,2054,Kenya,Biomass Power Plant,2040,17.40990000000
3,2055,Kenya,Biomass Power Plant,2040,17.40990000000
3,2059,Kenya,Biomass Power Plant,2040,17.40990000000
3,2060,Kenya,Biomass Power Plant,2040,17.40990000000
3,2064,Kenya,Biomass Power Plant,2040,17.40990000000
3,2065,Kenya,Biomass Power Plant,2040,17.40990000000
3,2069,Kenya,Biomass Power Plant,2040,17.40990000000
3,2070,Kenya,Biomass Power Plant,2040,17.40990000000
3,2074,Kenya,Biomass Power Plant,2040,17.40990000000
4,2050,Kenya,Biomass Power Plant,2045,11.98540000000
4,2054,Kenya,Biomass Power Plant,2045,11.98540000000
4,2055,Kenya,Biomass Power Plant,2045,11.98540000000
4,2059,Kenya,Biomass Power Plant,2045,11.98540000000
4,2060,Kenya,Biomass Power Plant,2045,11.98540000000
4,2064,Kenya,Biomass Power Plant,2045,11.98540000000
4,2065,Kenya,Biomass Power Plant,2045,11.98540000000
4,2069,Kenya,Biomass Power Plant,2045,11.98540000000
4,2070,Kenya,Biomass Power Plant,2045,11.98540000000
4,2074,Kenya,Biomass Power Plant,2045,11.98540000000
4,2075,Kenya,Biomass Power Plant,2045,11.98540000000
4,2079,Kenya,Biomass Power Plant,2045,11.98540000000
5,2055,Kenya,Biomass Power Plant,2050,14.61640000000
5,2059,Kenya,Biomass Power Plant,2050,14.61640000000
5,2060,Kenya,Biomass Power Plant,2050,14.61640000000
5,2064,Kenya,Biomass Power Plant,2050,14.61640000000
5,2065,Kenya,Biomass Power Plant,2050,14.61640000000
5,2069,Kenya,Biomass Power Plant,2050,14.61640000000
5,2070,Kenya,Biomass Power Plant,2050,14.61640000000
5,2074,Kenya,Biomass Power Plant,2050,14.61640000000
5,2075,Kenya,Biomass Power Plant,2050,14.61640000000
5,2079,Kenya,Biomass Power Plant,2050,14.61640000000
5,2080,Kenya,Biomass Power Plant,2050,14.61640000000
5,2084,Kenya,Biomass Power Plant,2050,14.61640000000
6,2050,Kenya,Coal Power Plant,2030,6.35610000000
6,2054,Kenya,Coal Power Plant,2030,6.35610000000
6,2055,Kenya,Coal Power Plant,2030,6.35610000000
6,2059,Kenya,Coal Power Plant,2030,6.35610000000
6,2060,Kenya,Coal Power Plant,2030,6.35610000000
6,2064,Kenya,Coal Power Plant,2030,6.35610000000
6,2065,Kenya,Coal Power Plant,2030,6.35610000000
6,2069,Kenya,Coal Power Plant,2030,6.35610000000
7,2050,Kenya,Coal Power Plant,2040,0.41780000000
7,2054,Kenya,Coal Power Plant,2040,0.41780000000
7,2055,Kenya,Coal Power Plant,2040,0.41780000000
7,2059,Kenya,Coal Power Plant,2040,0.41780000000
7,2060,Kenya,Coal Power Plant,2040,0.41780000000
