asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,1.48080000000
0,2053,Kenya,2020,Biomass Power Plant,1.39200000000
0,2054,Kenya,2020,Biomass Power Plant,1.36230000000
0,2055,Kenya,2020,Biomass Power Plant,1.33270000000
0,2058,Kenya,2020,Biomass Power Plant,1.25280000000
0,2059,Kenya,2020,Biomass Power Plant,1.22610000000
0,2060,Kenya,2020,Biomass Power Plant,1.19950000000
0,2063,Kenya,2020,Biomass Power Plant,1.12750000000
0,2064,Kenya,2020,Biomass Power Plant,1.10350000000
0,2065,Kenya,2020,Biomass Power Plant,1.07950000000
0,2068,Kenya,2020,Biomass Power Plant,1.01470000000
0,2069,Kenya,2020,Biomass Power Plant,0.99310000000
0,2070,Kenya,2020,Biomass Power Plant,0.97160000000
0,2073,Kenya,2020,Biomass Power Plant,0.91330000000
0,2074,Kenya,2020,Biomass Power Plant,0.89380000000
0,2075,Kenya,2020,Biomass Power Plant,0.87440000000
0,2078,Kenya,2020,Biomass Power Plant,0.82190000000
0,2079,Kenya,2020,Biomass Power Plant,0.80440000000
0,2080,Kenya,2020,Biomass Power Plant,0.78700000000
0,2084,Kenya,2020,Biomass Power Plant,0.72400000000
0,2085,Kenya,2020,Biomass Power Plant,0.70830000000
0,2089,Kenya,2020,Biomass Power Plant,0.65160000000
0,2090,Kenya,2020,Biomass Power Plant,0.63740000000
0,2094,Kenya,2020,Biomass Power Plant,0.58640000000
0,2095,Kenya,2020,Biomass Power Plant,0.57370000000
0,2099,Kenya,2020,Biomass Power Plant,0.52780000000
0,2100,Kenya,2020,Biomass Power Plant,0.51630000000
0,2104,Kenya,2020,Biomass Power Plant,0.47500000000
0,2105,Kenya,2020,Biomass Power Plant,0.46470000000
0,2110,Kenya,2020,Biomass Power Plant,0.41820000000
0,2115,Kenya,2020,Biomass Power Plant,0.37640000000
0,2120,Kenya,2020,Biomass Power Plant,0.33880000000
0,2125,Kenya,2020,Biomass Power Plant,0.30490000000
0,2130,Kenya,2020,Biomass Power Plant,0.27440000000
0,2135,Kenya,2020,Biomass Power Plant,0.24700000000
0,2140,Kenya,2020,Biomass Power Plant,0.22230000000
0,2145,Kenya,2020,Biomass Power Plant,0.20000000000
0,2150,Kenya,2020,Biomass Power Plant,0.18000000000
0,2155,Kenya,2020,Biomass Power Plant,0.16200000000
0,2160,Kenya,2020,Biomass Power Plant,0.14580000000
0,2165,Kenya,2020,Biomass Power Plant,0.13120000000
0,2170,Kenya,2020,Biomass Power Plant,0.11810000000
0,2175,Kenya,2020,Biomass Power Plant,0.10630000000
0,2180,Kenya,2020,Biomass Power Plant,0.09570000000
