asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,1.48080000000
0,2053,Kenya,2020,Biomass Power Plant,0.37020000000
6,2050,Kenya,2020,Geothermal Power Plant,6.89400000000
6,2053,Kenya,2020,Geothermal Power Plant,1.72350000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),8.21030000000
7,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.05260000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,4.73040000000
8,2053,Kenya,2020,Light Fuel Oil Power Plant,1.18260000000
9,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),4.09360000000
9,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),1.02340000000
12,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.35470000000
12,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.83870000000
13,2050,Kenya,2020,Onshore Wind,5.10060000000
13,2053,Kenya,2020,Onshore Wind,1.27510000000
15,2050,Kenya,2020,Solar PV (Distributed with Storage),0.62260000000
15,2053,Kenya,2020,Solar PV (Distributed with Storage),0.15560000000
16,2050,Kenya,2020,Solar PV (Utility),0.39490000000
16,2053,Kenya,2020,Solar PV (Utility),0.09870000000
23,2050,Kenya,2025,Geothermal Power Plant,301.92620000000
23,2053,Kenya,2025,Geothermal Power Plant,301.92620000000
23,2054,Kenya,2025,Geothermal Power Plant,301.92620000000
40,2050,Kenya,2030,Geothermal Power Plant,300.93910000000
40,2053,Kenya,2030,Geothermal Power Plant,300.93910000000
40,2054,Kenya,2030,Geothermal Power Plant,300.93910000000
40,2055,Kenya,2030,Geothermal Power Plant,300.93910000000
40,2058,Kenya,2030,Geothermal Power Plant,300.93910000000
40,2059,Kenya,2030,Geothermal Power Plant,300.93910000000
50,2050,Kenya,2030,Solar PV (Utility),1.21140000000
50,2053,Kenya,2030,Solar PV (Utility),1.21140000000
50,2054,Kenya,2030,Solar PV (Utility),1.21140000000
50,2055,Kenya,2030,Solar PV (Utility),1.21140000000
50,2058,Kenya,2030,Solar PV (Utility),1.21140000000
57,2050,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2053,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2054,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2055,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2058,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2059,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2060,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2063,Kenya,2035,Geothermal Power Plant,296.96200000000
57,2064,Kenya,2035,Geothermal Power Plant,296.96200000000
68,2050,Kenya,2035,Solar PV (Utility),9.92680000000
68,2053,Kenya,2035,Solar PV (Utility),9.92680000000
68,2054,Kenya,2035,Solar PV (Utility),9.92680000000
68,2055,Kenya,2035,Solar PV (Utility),9.92680000000
68,2058,Kenya,2035,Solar PV (Utility),9.92680000000
68,2059,Kenya,2035,Solar PV (Utility),9.92680000000
68,2060,Kenya,2035,Solar PV (Utility),9.92680000000
68,2063,Kenya,2035,Solar PV (Utility),9.92680000000
75,2050,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2053,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2054,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2055,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2058,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2059,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2060,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2063,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2064,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2065,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2068,Kenya,2040,Geothermal Power Plant,296.96200000000
75,2069,Kenya,2040,Geothermal Power Plant,296.96200000000
86,2050,Kenya,2040,Solar PV (Utility),8.93420000000
86,2053,Kenya,2040,Solar PV (Utility),8.93420000000
86,2054,Kenya,2040,Solar PV (Utility),8.93420000000
86,2055,Kenya,2040,Solar PV (Utility),8.93420000000
86,2058,Kenya,2040,Solar PV (Utility),8.93420000000
86,2059,Kenya,2040,Solar PV (Utility),8.93420000000
