asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,1.48080000000
0,2053,Kenya,2020,Biomass Power Plant,0.37020000000
6,2050,Kenya,2020,Geothermal Power Plant,6.89400000000
6,2053,Kenya,2020,Geothermal Power Plant,1.72350000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),8.21030000000
7,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2.05260000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,4.73040000000
8,2053,Kenya,2020,Light Fuel Oil Power Plant,1.18260000000
9,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),4.09360000000
9,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),1.02340000000
12,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.35470000000
12,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.83870000000
13,2050,Kenya,2020,Onshore Wind,5.10060000000
13,2053,Kenya,2020,Onshore Wind,1.27510000000
15,2050,Kenya,2020,Solar PV (Distributed with Storage),0.62260000000
15,2053,Kenya,2020,Solar PV (Distributed with Storage),0.15560000000
16,2050,Kenya,2020,Solar PV (Utility),0.39490000000
16,2053,Kenya,2020,Solar PV (Utility),0.09870000000
22,2050,Kenya,2025,Gas Power Plant (SCGT),280.61380000000
22,2053,Kenya,2025,Gas Power Plant (SCGT),280.61380000000
22,2054,Kenya,2025,Gas Power Plant (SCGT),280.61380000000
39,2050,Kenya,2030,Gas Power Plant (SCGT),280.15240000000
39,2053,Kenya,2030,Gas Power Plant (SCGT),280.15240000000
39,2054,Kenya,2030,Gas Power Plant (SCGT),280.15240000000
39,2055,Kenya,2030,Gas Power Plant (SCGT),280.15240000000
39,2058,Kenya,2030,Gas Power Plant (SCGT),280.15240000000
39,2059,Kenya,2030,Gas Power Plant (SCGT),280.15240000000
56,2050,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2053,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2054,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2055,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2058,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2059,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2060,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2063,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
56,2064,Kenya,2035,Gas Power Plant (SCGT),279.73710000000
74,2050,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2053,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2054,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2055,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2058,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2059,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2060,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2063,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2064,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2065,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2068,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
74,2069,Kenya,2040,Gas Power Plant (SCGT),279.36340000000
92,2050,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2053,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2054,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2055,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2058,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2059,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2060,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2063,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2064,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2065,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2068,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2069,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2070,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2073,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
92,2074,Kenya,2045,Gas Power Plant (SCGT),752.70120000000
110,2055,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2058,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2059,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2060,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2063,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2064,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2065,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2068,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2069,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2070,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2073,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2074,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2075,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2078,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
110,2079,Kenya,2050,Gas Power Plant (SCGT),307.85760000000
