asset,year,region,installed,technology,capacity
4,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2064,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2065,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2069,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2070,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2073,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
9,2050,Kenya,2025,CSP without Storage,1.91610000000
9,2054,Kenya,2025,CSP without Storage,1.91610000000
9,2055,Kenya,2025,CSP without Storage,1.91610000000
9,2059,Kenya,2025,CSP without Storage,1.91610000000
10,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2069,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2070,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2073,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
11,2050,Kenya,2025,Offshore Wind,386.87160000000
11,2054,Kenya,2025,Offshore Wind,386.87160000000
12,2050,Kenya,2030,CSP without Storage,1.86520000000
12,2054,Kenya,2030,CSP without Storage,1.86520000000
12,2055,Kenya,2030,CSP without Storage,1.86520000000
12,2059,Kenya,2030,CSP without Storage,1.86520000000
12,2060,Kenya,2030,CSP without Storage,1.86520000000
12,2064,Kenya,2030,CSP without Storage,1.86520000000
13,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
14,2050,Kenya,2030,Onshore Wind,697.35260000000
