asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,2.96160000000
1,2050,Kenya,2020,CSP with Storage,39482.96700000000
1,2054,Kenya,2020,CSP with Storage,39482.96700000000
2,2050,Kenya,2020,CSP without Storage,39482.96700000000
2,2054,Kenya,2020,CSP without Storage,39482.96700000000
6,2050,Kenya,2020,Geothermal Power Plant,13.78800000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39456.37430000000
7,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
7,2074,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),39439.95380000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,9.46070000000
10,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),39454.84050000000
10,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
10,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),39446.65320000000
11,2050,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2054,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2055,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2059,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2060,Kenya,2020,Nuclear Power Plant,38909.28410000000
11,2074,Kenya,2020,Nuclear Power Plant,38909.28410000000
13,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),14.70940000000
14,2050,Kenya,2020,Onshore Wind,10.20110000000
15,2050,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2054,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2055,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2059,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2060,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2074,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
16,2050,Kenya,2020,Solar PV (Distributed with Storage),1.24520000000
17,2050,Kenya,2020,Solar PV (Utility),0.78980000000
