asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
30,2045,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
30,2048,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
30,2049,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
31,2045,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
31,2048,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
31,2049,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
31,2050,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
31,2053,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
31,2054,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
32,2045,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2048,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2049,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2050,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2053,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2054,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2055,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2058,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
32,2059,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
33,2045,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2048,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2049,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2050,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2053,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2054,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2055,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2058,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2059,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2060,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2063,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
33,2064,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
34,2045,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2048,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2049,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2050,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2053,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2054,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2055,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2058,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2059,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2060,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2063,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2064,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2065,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2068,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
34,2069,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
35,2050,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2053,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2054,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2055,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2058,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2059,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2060,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2063,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2064,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2065,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2068,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2069,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2070,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2073,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
35,2074,Kenya,Gas Power Plant (SCGT),2045,312.16680000000
36,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
36,2048,Kenya,Geothermal Power Plant,2020,11.80070000000
36,2049,Kenya,Geothermal Power Plant,2020,11.75290000000
36,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
36,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
42,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
42,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
42,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
42,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
48,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
