asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2045,Kenya,Biomass Power Plant,2030,19.25220000000
1,2049,Kenya,Biomass Power Plant,2030,19.25220000000
1,2050,Kenya,Biomass Power Plant,2030,19.25220000000
1,2054,Kenya,Biomass Power Plant,2030,19.25220000000
1,2055,Kenya,Biomass Power Plant,2030,19.25220000000
1,2059,Kenya,Biomass Power Plant,2030,19.25220000000
1,2060,Kenya,Biomass Power Plant,2030,19.25220000000
1,2064,Kenya,Biomass Power Plant,2030,19.25220000000
2,2045,Kenya,Biomass Power Plant,2035,19.08280000000
2,2049,Kenya,Biomass Power Plant,2035,19.08280000000
2,2050,Kenya,Biomass Power Plant,2035,19.08280000000
2,2054,Kenya,Biomass Power Plant,2035,19.08280000000
2,2055,Kenya,Biomass Power Plant,2035,19.08280000000
2,2059,Kenya,Biomass Power Plant,2035,19.08280000000
2,2060,Kenya,Biomass Power Plant,2035,19.08280000000
2,2064,Kenya,Biomass Power Plant,2035,19.08280000000
2,2065,Kenya,Biomass Power Plant,2035,19.08280000000
2,2069,Kenya,Biomass Power Plant,2035,19.08280000000
3,2045,Kenya,Biomass Power Plant,2040,13.13620000000
3,2049,Kenya,Biomass Power Plant,2040,13.13620000000
3,2050,Kenya,Biomass Power Plant,2040,13.13620000000
3,2054,Kenya,Biomass Power Plant,2040,13.13620000000
3,2055,Kenya,Biomass Power Plant,2040,13.13620000000
3,2059,Kenya,Biomass Power Plant,2040,13.13620000000
3,2060,Kenya,Biomass Power Plant,2040,13.13620000000
3,2064,Kenya,Biomass Power Plant,2040,13.13620000000
3,2065,Kenya,Biomass Power Plant,2040,13.13620000000
3,2069,Kenya,Biomass Power Plant,2040,13.13620000000
3,2070,Kenya,Biomass Power Plant,2040,13.13620000000
3,2074,Kenya,Biomass Power Plant,2040,13.13620000000
4,2050,Kenya,Biomass Power Plant,2045,13.30230000000
4,2054,Kenya,Biomass Power Plant,2045,13.30230000000
4,2055,Kenya,Biomass Power Plant,2045,13.30230000000
4,2059,Kenya,Biomass Power Plant,2045,13.30230000000
4,2060,Kenya,Biomass Power Plant,2045,13.30230000000
4,2064,Kenya,Biomass Power Plant,2045,13.30230000000
4,2065,Kenya,Biomass Power Plant,2045,13.30230000000
4,2069,Kenya,Biomass Power Plant,2045,13.30230000000
4,2070,Kenya,Biomass Power Plant,2045,13.30230000000
4,2074,Kenya,Biomass Power Plant,2045,13.30230000000
4,2075,Kenya,Biomass Power Plant,2045,13.30230000000
4,2079,Kenya,Biomass Power Plant,2045,13.30230000000
5,2045,Kenya,Coal Power Plant,2030,5.91120000000
5,2049,Kenya,Coal Power Plant,2030,5.91120000000
5,2050,Kenya,Coal Power Plant,2030,5.91120000000
5,2054,Kenya,Coal Power Plant,2030,5.91120000000
5,2055,Kenya,Coal Power Plant,2030,5.91120000000
5,2059,Kenya,Coal Power Plant,2030,5.91120000000
5,2060,Kenya,Coal Power Plant,2030,5.91120000000
5,2064,Kenya,Coal Power Plant,2030,5.91120000000
5,2065,Kenya,Coal Power Plant,2030,5.91120000000
5,2069,Kenya,Coal Power Plant,2030,5.91120000000
6,2045,Kenya,Coal Power Plant,2035,1.65160000000
6,2049,Kenya,Coal Power Plant,2035,1.65160000000
6,2050,Kenya,Coal Power Plant,2035,1.65160000000
6,2054,Kenya,Coal Power Plant,2035,1.65160000000
6,2055,Kenya,Coal Power Plant,2035,1.65160000000
6,2059,Kenya,Coal Power Plant,2035,1.65160000000
6,2060,Kenya,Coal Power Plant,2035,1.65160000000
6,2064,Kenya,Coal Power Plant,2035,1.65160000000
6,2065,Kenya,Coal Power Plant,2035,1.65160000000
6,2069,Kenya,Coal Power Plant,2035,1.65160000000
6,2070,Kenya,Coal Power Plant,2035,1.65160000000
6,2074,Kenya,Coal Power Plant,2035,1.65160000000
7,2045,Kenya,Coal Power Plant,2040,3.59260000000
7,2049,Kenya,Coal Power Plant,2040,3.59260000000
7,2050,Kenya,Coal Power Plant,2040,3.59260000000
7,2054,Kenya,Coal Power Plant,2040,3.59260000000
7,2055,Kenya,Coal Power Plant,2040,3.59260000000
7,2059,Kenya,Coal Power Plant,2040,3.59260000000
7,2060,Kenya,Coal Power Plant,2040,3.59260000000
7,2064,Kenya,Coal Power Plant,2040,3.59260000000
7,2065,Kenya,Coal Power Plant,2040,3.59260000000
7,2069,Kenya,Coal Power Plant,2040,3.59260000000
7,2070,Kenya,Coal Power Plant,2040,3.59260000000
7,2074,Kenya,Coal Power Plant,2040,3.59260000000
7,2075,Kenya,Coal Power Plant,2040,3.59260000000
7,2079,Kenya,Coal Power Plant,2040,3.59260000000
8,2050,Kenya,Coal Power Plant,2045,9.31450000000
8,2054,Kenya,Coal Power Plant,2045,9.31450000000
8,2055,Kenya,Coal Power Plant,2045,9.31450000000
8,2059,Kenya,Coal Power Plant,2045,9.31450000000
8,2060,Kenya,Coal Power Plant,2045,9.31450000000
8,2064,Kenya,Coal Power Plant,2045,9.31450000000
8,2065,Kenya,Coal Power Plant,2045,9.31450000000
8,2069,Kenya,Coal Power Plant,2045,9.31450000000
8,2070,Kenya,Coal Power Plant,2045,9.31450000000
8,2074,Kenya,Coal Power Plant,2045,9.31450000000
8,2075,Kenya,Coal Power Plant,2045,9.31450000000
8,2079,Kenya,Coal Power Plant,2045,9.31450000000
8,2080,Kenya,Coal Power Plant,2045,9.31450000000
8,2084,Kenya,Coal Power Plant,2045,9.31450000000
9,2045,Kenya,Geothermal Power Plant,2020,43.08620000000
9,2049,Kenya,Geothermal Power Plant,2020,42.75740000000
9,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
10,2045,Kenya,Geothermal Power Plant,2025,35.35700000000
10,2049,Kenya,Geothermal Power Plant,2025,35.35700000000
10,2050,Kenya,Geothermal Power Plant,2025,35.35700000000
10,2054,Kenya,Geothermal Power Plant,2025,35.35700000000
11,2045,Kenya,Geothermal Power Plant,2030,57.86350000000
11,2049,Kenya,Geothermal Power Plant,2030,57.86350000000
11,2050,Kenya,Geothermal Power Plant,2030,57.86350000000
11,2054,Kenya,Geothermal Power Plant,2030,57.86350000000
11,2055,Kenya,Geothermal Power Plant,2030,57.86350000000
11,2059,Kenya,Geothermal Power Plant,2030,57.86350000000
12,2045,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2049,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2050,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2054,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2055,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2059,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2060,Kenya,Geothermal Power Plant,2035,51.70660000000
12,2064,Kenya,Geothermal Power Plant,2035,51.70660000000
13,2045,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2049,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2050,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2054,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2055,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2059,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2060,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2064,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2065,Kenya,Geothermal Power Plant,2040,51.89100000000
13,2069,Kenya,Geothermal Power Plant,2040,51.89100000000
14,2050,Kenya,Geothermal Power Plant,2045,79.16190000000
