asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
20,2045,Kenya,Coal Power Plant,2030,0.00160000000
20,2048,Kenya,Coal Power Plant,2030,0.00160000000
20,2049,Kenya,Coal Power Plant,2030,0.00160000000
20,2050,Kenya,Coal Power Plant,2030,0.00160000000
20,2053,Kenya,Coal Power Plant,2030,0.00160000000
20,2054,Kenya,Coal Power Plant,2030,0.00160000000
20,2055,Kenya,Coal Power Plant,2030,0.00160000000
20,2058,Kenya,Coal Power Plant,2030,0.00160000000
20,2059,Kenya,Coal Power Plant,2030,0.00160000000
20,2060,Kenya,Coal Power Plant,2030,0.00160000000
20,2063,Kenya,Coal Power Plant,2030,0.00160000000
20,2064,Kenya,Coal Power Plant,2030,0.00160000000
20,2065,Kenya,Coal Power Plant,2030,0.00160000000
20,2068,Kenya,Coal Power Plant,2030,0.00160000000
20,2069,Kenya,Coal Power Plant,2030,0.00160000000
21,2045,Kenya,Coal Power Plant,2035,3.90540000000
21,2048,Kenya,Coal Power Plant,2035,3.90540000000
21,2049,Kenya,Coal Power Plant,2035,3.90540000000
21,2050,Kenya,Coal Power Plant,2035,3.90540000000
21,2053,Kenya,Coal Power Plant,2035,3.90540000000
21,2054,Kenya,Coal Power Plant,2035,3.90540000000
21,2055,Kenya,Coal Power Plant,2035,3.90540000000
21,2058,Kenya,Coal Power Plant,2035,3.90540000000
21,2059,Kenya,Coal Power Plant,2035,3.90540000000
21,2060,Kenya,Coal Power Plant,2035,3.90540000000
21,2063,Kenya,Coal Power Plant,2035,3.90540000000
21,2064,Kenya,Coal Power Plant,2035,3.90540000000
21,2065,Kenya,Coal Power Plant,2035,3.90540000000
21,2068,Kenya,Coal Power Plant,2035,3.90540000000
21,2069,Kenya,Coal Power Plant,2035,3.90540000000
21,2070,Kenya,Coal Power Plant,2035,3.90540000000
21,2073,Kenya,Coal Power Plant,2035,3.90540000000
21,2074,Kenya,Coal Power Plant,2035,3.90540000000
22,2045,Kenya,Coal Power Plant,2040,135.22280000000
22,2048,Kenya,Coal Power Plant,2040,135.22280000000
22,2049,Kenya,Coal Power Plant,2040,135.22280000000
22,2050,Kenya,Coal Power Plant,2040,135.22280000000
22,2053,Kenya,Coal Power Plant,2040,135.22280000000
22,2054,Kenya,Coal Power Plant,2040,135.22280000000
22,2055,Kenya,Coal Power Plant,2040,135.22280000000
22,2058,Kenya,Coal Power Plant,2040,135.22280000000
22,2059,Kenya,Coal Power Plant,2040,135.22280000000
22,2060,Kenya,Coal Power Plant,2040,135.22280000000
22,2063,Kenya,Coal Power Plant,2040,135.22280000000
22,2064,Kenya,Coal Power Plant,2040,135.22280000000
22,2065,Kenya,Coal Power Plant,2040,135.22280000000
22,2068,Kenya,Coal Power Plant,2040,135.22280000000
22,2069,Kenya,Coal Power Plant,2040,135.22280000000
22,2070,Kenya,Coal Power Plant,2040,135.22280000000
22,2073,Kenya,Coal Power Plant,2040,135.22280000000
22,2074,Kenya,Coal Power Plant,2040,135.22280000000
22,2075,Kenya,Coal Power Plant,2040,135.22280000000
22,2079,Kenya,Coal Power Plant,2040,135.22280000000
23,2050,Kenya,Coal Power Plant,2045,166.02310000000
23,2053,Kenya,Coal Power Plant,2045,166.02310000000
23,2054,Kenya,Coal Power Plant,2045,166.02310000000
23,2055,Kenya,Coal Power Plant,2045,166.02310000000
23,2058,Kenya,Coal Power Plant,2045,166.02310000000
23,2059,Kenya,Coal Power Plant,2045,166.02310000000
23,2060,Kenya,Coal Power Plant,2045,166.02310000000
23,2063,Kenya,Coal Power Plant,2045,166.02310000000
23,2064,Kenya,Coal Power Plant,2045,166.02310000000
23,2065,Kenya,Coal Power Plant,2045,166.02310000000
23,2068,Kenya,Coal Power Plant,2045,166.02310000000
23,2069,Kenya,Coal Power Plant,2045,166.02310000000
23,2070,Kenya,Coal Power Plant,2045,166.02310000000
23,2073,Kenya,Coal Power Plant,2045,166.02310000000
23,2074,Kenya,Coal Power Plant,2045,166.02310000000
23,2075,Kenya,Coal Power Plant,2045,166.02310000000
23,2079,Kenya,Coal Power Plant,2045,166.02310000000
23,2080,Kenya,Coal Power Plant,2045,166.02310000000
23,2084,Kenya,Coal Power Plant,2045,166.02310000000
26,2045,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2048,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2049,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2050,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2053,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2054,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2055,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2058,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2059,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2060,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2063,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
26,2064,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
27,2045,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2048,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2049,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2050,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2053,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2054,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2055,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2058,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2059,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2060,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2063,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2064,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2065,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2068,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
27,2069,Kenya,Gas Power Plant (CCGT),2035,0.52270000000
32,2045,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2048,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2049,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2050,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2053,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2054,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2055,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2058,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
32,2059,Kenya,Gas Power Plant (SCGT),2030,0.00120000000
33,2045,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2048,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2049,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2050,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2053,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2054,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2055,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2058,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2059,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2060,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2063,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
33,2064,Kenya,Gas Power Plant (SCGT),2035,3.00240000000
36,2045,Kenya,Geothermal Power Plant,2020,108.78610000000
36,2048,Kenya,Geothermal Power Plant,2020,108.32650000000
36,2049,Kenya,Geothermal Power Plant,2020,108.17330000000
36,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
36,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
37,2045,Kenya,Geothermal Power Plant,2025,146.12060000000
37,2048,Kenya,Geothermal Power Plant,2025,146.12060000000
37,2049,Kenya,Geothermal Power Plant,2025,146.12060000000
37,2050,Kenya,Geothermal Power Plant,2025,146.12060000000
37,2053,Kenya,Geothermal Power Plant,2025,146.12060000000
37,2054,Kenya,Geothermal Power Plant,2025,146.12060000000
38,2045,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2048,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2049,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2050,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2053,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2054,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2055,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2058,Kenya,Geothermal Power Plant,2030,115.67120000000
38,2059,Kenya,Geothermal Power Plant,2030,115.67120000000
39,2045,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2048,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2049,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2050,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2053,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2054,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2055,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2058,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2059,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2060,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2063,Kenya,Geothermal Power Plant,2035,57.01480000000
39,2064,Kenya,Geothermal Power Plant,2035,57.01480000000
40,2045,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2048,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2049,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2050,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2053,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2054,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2055,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2058,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2059,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2060,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2063,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2064,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2065,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2068,Kenya,Geothermal Power Plant,2040,57.01030000000
40,2069,Kenya,Geothermal Power Plant,2040,57.01030000000
41,2050,Kenya,Geothermal Power Plant,2045,57.01120000000
41,2059,Kenya,Geothermal Power Plant,2045,57.01120000000
41,2060,Kenya,Geothermal Power Plant,2045,57.01120000000
41,2073,Kenya,Geothermal Power Plant,2045,57.01120000000
41,2074,Kenya,Geothermal Power Plant,2045,57.01120000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
42,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
42,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
42,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
42,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
