asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
20,2045,Kenya,Coal Power Plant,2030,0.00050000000
20,2048,Kenya,Coal Power Plant,2030,0.00050000000
20,2049,Kenya,Coal Power Plant,2030,0.00050000000
20,2050,Kenya,Coal Power Plant,2030,0.00050000000
20,2053,Kenya,Coal Power Plant,2030,0.00050000000
20,2054,Kenya,Coal Power Plant,2030,0.00050000000
20,2055,Kenya,Coal Power Plant,2030,0.00050000000
20,2058,Kenya,Coal Power Plant,2030,0.00050000000
20,2059,Kenya,Coal Power Plant,2030,0.00050000000
20,2060,Kenya,Coal Power Plant,2030,0.00050000000
20,2063,Kenya,Coal Power Plant,2030,0.00050000000
20,2064,Kenya,Coal Power Plant,2030,0.00050000000
20,2065,Kenya,Coal Power Plant,2030,0.00050000000
20,2068,Kenya,Coal Power Plant,2030,0.00050000000
20,2069,Kenya,Coal Power Plant,2030,0.00050000000
21,2045,Kenya,Coal Power Plant,2035,1.25850000000
21,2048,Kenya,Coal Power Plant,2035,1.25850000000
21,2049,Kenya,Coal Power Plant,2035,1.25850000000
21,2050,Kenya,Coal Power Plant,2035,1.25850000000
21,2053,Kenya,Coal Power Plant,2035,1.25850000000
21,2054,Kenya,Coal Power Plant,2035,1.25850000000
21,2055,Kenya,Coal Power Plant,2035,1.25850000000
21,2058,Kenya,Coal Power Plant,2035,1.25850000000
21,2059,Kenya,Coal Power Plant,2035,1.25850000000
21,2060,Kenya,Coal Power Plant,2035,1.25850000000
21,2063,Kenya,Coal Power Plant,2035,1.25850000000
21,2064,Kenya,Coal Power Plant,2035,1.25850000000
21,2065,Kenya,Coal Power Plant,2035,1.25850000000
21,2068,Kenya,Coal Power Plant,2035,1.25850000000
21,2069,Kenya,Coal Power Plant,2035,1.25850000000
21,2070,Kenya,Coal Power Plant,2035,1.25850000000
21,2073,Kenya,Coal Power Plant,2035,1.25850000000
21,2074,Kenya,Coal Power Plant,2035,1.25850000000
22,2045,Kenya,Coal Power Plant,2040,133.68170000000
22,2048,Kenya,Coal Power Plant,2040,133.68170000000
22,2049,Kenya,Coal Power Plant,2040,133.68170000000
22,2050,Kenya,Coal Power Plant,2040,133.68170000000
22,2053,Kenya,Coal Power Plant,2040,133.68170000000
22,2054,Kenya,Coal Power Plant,2040,133.68170000000
22,2055,Kenya,Coal Power Plant,2040,133.68170000000
22,2058,Kenya,Coal Power Plant,2040,133.68170000000
22,2059,Kenya,Coal Power Plant,2040,133.68170000000
22,2060,Kenya,Coal Power Plant,2040,133.68170000000
22,2063,Kenya,Coal Power Plant,2040,133.68170000000
22,2064,Kenya,Coal Power Plant,2040,133.68170000000
22,2065,Kenya,Coal Power Plant,2040,133.68170000000
22,2068,Kenya,Coal Power Plant,2040,133.68170000000
22,2069,Kenya,Coal Power Plant,2040,133.68170000000
22,2070,Kenya,Coal Power Plant,2040,133.68170000000
22,2073,Kenya,Coal Power Plant,2040,133.68170000000
22,2074,Kenya,Coal Power Plant,2040,133.68170000000
22,2075,Kenya,Coal Power Plant,2040,133.68170000000
22,2079,Kenya,Coal Power Plant,2040,133.68170000000
23,2050,Kenya,Coal Power Plant,2045,170.06460000000
23,2053,Kenya,Coal Power Plant,2045,170.06460000000
23,2054,Kenya,Coal Power Plant,2045,170.06460000000
23,2055,Kenya,Coal Power Plant,2045,170.06460000000
23,2058,Kenya,Coal Power Plant,2045,170.06460000000
23,2059,Kenya,Coal Power Plant,2045,170.06460000000
23,2060,Kenya,Coal Power Plant,2045,170.06460000000
23,2063,Kenya,Coal Power Plant,2045,170.06460000000
23,2064,Kenya,Coal Power Plant,2045,170.06460000000
23,2065,Kenya,Coal Power Plant,2045,170.06460000000
23,2068,Kenya,Coal Power Plant,2045,170.06460000000
23,2069,Kenya,Coal Power Plant,2045,170.06460000000
23,2070,Kenya,Coal Power Plant,2045,170.06460000000
23,2073,Kenya,Coal Power Plant,2045,170.06460000000
23,2074,Kenya,Coal Power Plant,2045,170.06460000000
23,2075,Kenya,Coal Power Plant,2045,170.06460000000
23,2079,Kenya,Coal Power Plant,2045,170.06460000000
23,2080,Kenya,Coal Power Plant,2045,170.06460000000
23,2084,Kenya,Coal Power Plant,2045,170.06460000000
26,2045,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2048,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2049,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2050,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2053,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2054,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2055,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2058,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2059,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2060,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2063,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
26,2064,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
27,2045,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2048,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2049,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2050,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2053,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2054,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2055,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2058,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2059,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2060,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2063,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2064,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2065,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2068,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
27,2069,Kenya,Gas Power Plant (CCGT),2035,0.98260000000
32,2045,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2048,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2049,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2050,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2053,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2054,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2055,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2058,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
32,2059,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
33,2045,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2048,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2049,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2050,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2053,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2054,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2055,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2058,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2059,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2060,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2063,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
33,2064,Kenya,Gas Power Plant (SCGT),2035,2.04970000000
36,2045,Kenya,Geothermal Power Plant,2020,112.35460000000
36,2048,Kenya,Geothermal Power Plant,2020,100.41060000000
36,2049,Kenya,Geothermal Power Plant,2020,100.41060000000
37,2045,Kenya,Geothermal Power Plant,2025,145.01240000000
37,2048,Kenya,Geothermal Power Plant,2025,145.01240000000
37,2049,Kenya,Geothermal Power Plant,2025,145.01240000000
37,2050,Kenya,Geothermal Power Plant,2025,145.01240000000
37,2053,Kenya,Geothermal Power Plant,2025,145.01240000000
37,2054,Kenya,Geothermal Power Plant,2025,145.01240000000
38,2045,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2048,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2049,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2050,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2053,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2054,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2055,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2058,Kenya,Geothermal Power Plant,2030,114.51530000000
38,2059,Kenya,Geothermal Power Plant,2030,114.51530000000
39,2045,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2048,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2049,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2050,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2053,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2054,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2055,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2058,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2059,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2060,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2063,Kenya,Geothermal Power Plant,2035,57.01470000000
39,2064,Kenya,Geothermal Power Plant,2035,57.01470000000
40,2045,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2048,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2049,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2050,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2053,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2054,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2055,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2058,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2059,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2060,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2063,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2064,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2065,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2068,Kenya,Geothermal Power Plant,2040,56.93950000000
40,2069,Kenya,Geothermal Power Plant,2040,56.93950000000
41,2050,Kenya,Geothermal Power Plant,2045,56.95480000000
41,2059,Kenya,Geothermal Power Plant,2045,56.95480000000
41,2060,Kenya,Geothermal Power Plant,2045,56.95480000000
