asset,year,region,installed,technology,capacity
0,2045,Kenya,2020,Biomass Power Plant,2502.62060000000
0,2048,Kenya,2020,Biomass Power Plant,2502.52190000000
0,2049,Kenya,2020,Biomass Power Plant,2502.48890000000
0,2050,Kenya,2020,Biomass Power Plant,2502.45600000000
0,2054,Kenya,2020,Biomass Power Plant,2500.97520000000
1,2045,Kenya,2020,CSP with Storage,5000.00000000000
1,2048,Kenya,2020,CSP with Storage,5000.00000000000
1,2049,Kenya,2020,CSP with Storage,5000.00000000000
1,2050,Kenya,2020,CSP with Storage,5000.00000000000
1,2054,Kenya,2020,CSP with Storage,5000.00000000000
2,2045,Kenya,2020,CSP without Storage,5000.00000000000
2,2048,Kenya,2020,CSP without Storage,5000.00000000000
2,2049,Kenya,2020,CSP without Storage,5000.00000000000
2,2050,Kenya,2020,CSP without Storage,5000.00000000000
2,2054,Kenya,2020,CSP without Storage,5000.00000000000
3,2045,Kenya,2020,Coal Power Plant,5000.00000000000
3,2048,Kenya,2020,Coal Power Plant,5000.00000000000
3,2049,Kenya,2020,Coal Power Plant,5000.00000000000
3,2050,Kenya,2020,Coal Power Plant,5000.00000000000
3,2054,Kenya,2020,Coal Power Plant,5000.00000000000
3,2055,Kenya,2020,Coal Power Plant,5000.00000000000
3,2059,Kenya,2020,Coal Power Plant,5000.00000000000
4,2045,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
4,2048,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
4,2049,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
4,2050,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
4,2054,Kenya,2020,Gas Power Plant (CCGT),5000.00000000000
5,2045,Kenya,2020,Gas Power Plant (SCGT),5000.00000000000
5,2048,Kenya,2020,Gas Power Plant (SCGT),5000.00000000000
5,2049,Kenya,2020,Gas Power Plant (SCGT),5000.00000000000
6,2045,Kenya,2020,Geothermal Power Plant,327.56030000000
6,2048,Kenya,2020,Geothermal Power Plant,327.10070000000
6,2049,Kenya,2020,Geothermal Power Plant,326.94750000000
6,2050,Kenya,2020,Geothermal Power Plant,6.89400000000
7,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2514.52970000000
7,2048,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2513.98230000000
7,2049,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2513.79990000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2513.61740000000
7,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
7,2074,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2505.40720000000
8,2045,Kenya,2020,Light Fuel Oil Power Plant,2508.37130000000
8,2048,Kenya,2020,Light Fuel Oil Power Plant,2508.05590000000
8,2049,Kenya,2020,Light Fuel Oil Power Plant,2507.95080000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,4.73040000000
10,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),2507.24440000000
10,2048,Kenya,2020,Medium Hydropower Plant (10-100MW),2506.97150000000
10,2049,Kenya,2020,Medium Hydropower Plant (10-100MW),2506.88060000000
10,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),2506.78960000000
10,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
10,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),2502.69600000000
11,2045,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2048,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2049,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2050,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2054,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2055,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2059,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2060,Kenya,2020,Nuclear Power Plant,5000.00000000000
11,2074,Kenya,2020,Nuclear Power Plant,5000.00000000000
12,2045,Kenya,2020,Offshore Wind,5000.00000000000
12,2048,Kenya,2020,Offshore Wind,5000.00000000000
12,2049,Kenya,2020,Offshore Wind,5000.00000000000
13,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),2513.01550000000
13,2048,Kenya,2020,Oil Fired Gas Turbine (SCGT),2512.52520000000
13,2049,Kenya,2020,Oil Fired Gas Turbine (SCGT),2512.36180000000
13,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.35470000000
14,2045,Kenya,2020,Onshore Wind,2509.02640000000
14,2048,Kenya,2020,Onshore Wind,2508.68640000000
