asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2054,Kenya,Biomass Power Plant,2020,2.09520000000
0,2055,Kenya,Biomass Power Plant,2020,1.99040000000
0,2059,Kenya,Biomass Power Plant,2020,1.57140000000
0,2060,Kenya,Biomass Power Plant,2020,1.46660000000
0,2064,Kenya,Biomass Power Plant,2020,1.04760000000
0,2065,Kenya,Biomass Power Plant,2020,0.94280000000
0,2069,Kenya,Biomass Power Plant,2020,0.52380000000
0,2070,Kenya,Biomass Power Plant,2020,0.41900000000
0,2073,Kenya,Biomass Power Plant,2020,0.10480000000
1,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
1,2048,Kenya,Geothermal Power Plant,2020,11.80070000000
1,2049,Kenya,Geothermal Power Plant,2020,11.75290000000
1,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
1,2054,Kenya,Geothermal Power Plant,2020,9.75430000000
1,2055,Kenya,Geothermal Power Plant,2020,9.26660000000
1,2059,Kenya,Geothermal Power Plant,2020,7.31570000000
1,2060,Kenya,Geothermal Power Plant,2020,6.82800000000
1,2064,Kenya,Geothermal Power Plant,2020,4.87710000000
1,2065,Kenya,Geothermal Power Plant,2020,4.38940000000
1,2069,Kenya,Geothermal Power Plant,2020,2.43860000000
1,2070,Kenya,Geothermal Power Plant,2020,1.95090000000
1,2073,Kenya,Geothermal Power Plant,2020,0.48770000000
2,2045,Kenya,Geothermal Power Plant,2025,450.31170000000
2,2048,Kenya,Geothermal Power Plant,2025,450.31170000000
2,2049,Kenya,Geothermal Power Plant,2025,450.31170000000
2,2050,Kenya,Geothermal Power Plant,2025,450.31170000000
2,2054,Kenya,Geothermal Power Plant,2025,450.31170000000
3,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
3,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
3,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
3,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
3,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.61670000000
3,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.03590000000
3,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.71250000000
3,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.13170000000
3,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.80830000000
3,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.22750000000
3,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.90420000000
3,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.32330000000
3,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.58080000000
4,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
4,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
4,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
4,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
4,2054,Kenya,Light Fuel Oil Power Plant,2020,6.69300000000
4,2055,Kenya,Light Fuel Oil Power Plant,2020,6.35830000000
4,2059,Kenya,Light Fuel Oil Power Plant,2020,5.01970000000
4,2060,Kenya,Light Fuel Oil Power Plant,2020,4.68510000000
4,2064,Kenya,Light Fuel Oil Power Plant,2020,3.34650000000
4,2065,Kenya,Light Fuel Oil Power Plant,2020,3.01180000000
4,2069,Kenya,Light Fuel Oil Power Plant,2020,1.67320000000
4,2070,Kenya,Light Fuel Oil Power Plant,2020,1.33860000000
4,2073,Kenya,Light Fuel Oil Power Plant,2020,0.33460000000
5,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,1175.10960000000
5,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,1175.02450000000
5,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,1174.99610000000
5,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,1174.96770000000
5,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,1173.80930000000
5,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,1173.51970000000
5,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,1172.36130000000
5,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,1172.07170000000
5,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,1170.91330000000
5,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,1170.62370000000
5,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,1169.46530000000
5,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,1169.17570000000
5,2073,Kenya,Medium Hydropower Plant (10-100MW),2020,1168.30690000000
5,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,1168.01730000000
6,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
6,2054,Kenya,Medium Hydropower Plant (10-100MW),2045,0.48750000000
