asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
30,2045,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
30,2048,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
30,2049,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
31,2045,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
31,2048,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
31,2049,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
31,2050,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
31,2053,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
31,2054,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
32,2045,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2048,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2049,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2050,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2053,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2054,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2055,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2058,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
32,2059,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
33,2045,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2048,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2049,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2050,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2053,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2054,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2055,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2058,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2059,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2060,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2063,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
33,2064,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
34,2045,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2048,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2049,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2050,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2053,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2054,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2055,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2058,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2059,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2060,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2063,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2064,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2065,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2068,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
34,2069,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
35,2050,Kenya,Gas Power Plant (SCGT),2045,752.70120000000
35,2053,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2054,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2055,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2058,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2059,Kenya,Gas Power Plant (SCGT),2045,752.70120000000
35,2060,Kenya,Gas Power Plant (SCGT),2045,752.70120000000
35,2063,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2064,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2065,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2068,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2069,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2070,Kenya,Gas Power Plant (SCGT),2045,476.70120000000
35,2073,Kenya,Gas Power Plant (SCGT),2045,752.70120000000
35,2074,Kenya,Gas Power Plant (SCGT),2045,752.70120000000
36,2045,Kenya,Geothermal Power Plant,2020,7.66000000000
36,2048,Kenya,Geothermal Power Plant,2020,7.20040000000
36,2049,Kenya,Geothermal Power Plant,2020,7.04720000000
36,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
36,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
42,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
42,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
42,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
42,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
42,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
48,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
48,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
48,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
48,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
48,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
57,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
57,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
57,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
57,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
75,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
75,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
75,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
75,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
81,2045,Kenya,Onshore Wind,2020,5.66730000000
81,2048,Kenya,Onshore Wind,2020,5.32720000000
81,2049,Kenya,Onshore Wind,2020,5.21390000000
81,2050,Kenya,Onshore Wind,2020,5.10060000000
81,2053,Kenya,Onshore Wind,2020,1.27510000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
93,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
93,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
93,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
93,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
99,2045,Kenya,Solar PV (Utility),2020,0.43880000000
99,2048,Kenya,Solar PV (Utility),2020,0.41240000000
99,2049,Kenya,Solar PV (Utility),2020,0.40370000000
99,2050,Kenya,Solar PV (Utility),2020,0.39490000000
99,2053,Kenya,Solar PV (Utility),2020,0.09870000000
