asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.51870000000
0,2048,Kenya,Biomass Power Plant,2020,2.48850000000
0,2049,Kenya,Biomass Power Plant,2020,2.47840000000
0,2050,Kenya,Biomass Power Plant,2020,2.46830000000
0,2053,Kenya,Biomass Power Plant,2020,0.61710000000
20,2045,Kenya,Coal Power Plant,2030,0.00090000000
20,2048,Kenya,Coal Power Plant,2030,0.00090000000
20,2049,Kenya,Coal Power Plant,2030,0.00090000000
20,2050,Kenya,Coal Power Plant,2030,0.00090000000
20,2053,Kenya,Coal Power Plant,2030,0.00090000000
20,2054,Kenya,Coal Power Plant,2030,0.00090000000
20,2055,Kenya,Coal Power Plant,2030,0.00090000000
20,2058,Kenya,Coal Power Plant,2030,0.00090000000
20,2059,Kenya,Coal Power Plant,2030,0.00090000000
20,2060,Kenya,Coal Power Plant,2030,0.00090000000
20,2063,Kenya,Coal Power Plant,2030,0.00090000000
20,2064,Kenya,Coal Power Plant,2030,0.00090000000
20,2065,Kenya,Coal Power Plant,2030,0.00090000000
20,2068,Kenya,Coal Power Plant,2030,0.00090000000
20,2069,Kenya,Coal Power Plant,2030,0.00090000000
21,2045,Kenya,Coal Power Plant,2035,2.33840000000
21,2048,Kenya,Coal Power Plant,2035,2.33840000000
21,2049,Kenya,Coal Power Plant,2035,2.33840000000
21,2050,Kenya,Coal Power Plant,2035,2.33840000000
21,2053,Kenya,Coal Power Plant,2035,2.33840000000
21,2054,Kenya,Coal Power Plant,2035,2.33840000000
21,2055,Kenya,Coal Power Plant,2035,2.33840000000
21,2058,Kenya,Coal Power Plant,2035,2.33840000000
21,2059,Kenya,Coal Power Plant,2035,2.33840000000
21,2060,Kenya,Coal Power Plant,2035,2.33840000000
21,2063,Kenya,Coal Power Plant,2035,2.33840000000
21,2064,Kenya,Coal Power Plant,2035,2.33840000000
21,2065,Kenya,Coal Power Plant,2035,2.33840000000
21,2068,Kenya,Coal Power Plant,2035,2.33840000000
21,2069,Kenya,Coal Power Plant,2035,2.33840000000
21,2070,Kenya,Coal Power Plant,2035,2.33840000000
21,2073,Kenya,Coal Power Plant,2035,2.33840000000
21,2074,Kenya,Coal Power Plant,2035,2.33840000000
22,2045,Kenya,Coal Power Plant,2040,133.72050000000
22,2048,Kenya,Coal Power Plant,2040,133.72050000000
22,2049,Kenya,Coal Power Plant,2040,133.72050000000
22,2050,Kenya,Coal Power Plant,2040,133.72050000000
